cell_id,lat_center,lon_center,mean,date
c1999,46.640649,18.46745,17.708000000000013,2024-10-29
c1999,46.640649,18.46745,19.327739130434804,2024-10-30
c1999,46.640649,18.46745,,2024-10-31
c1999,46.640649,18.46745,11.852167487684758,2024-11-01
c1999,46.640649,18.46745,13.248521739130446,2024-11-02
c1999,46.640649,18.46745,9.777524752475284,2024-11-03
c1999,46.640649,18.46745,12.207043478260893,2024-11-04
c1999,46.640649,18.46745,9.834086956521768,2024-11-05
c1999,46.640649,18.46745,5.6027380952381485,2024-11-06
c1999,46.640649,18.46745,10.600695652173956,2024-11-07
c1999,46.640649,18.46745,9.323043478260878,2024-11-08
c1999,46.640649,18.46745,8.874086956521788,2024-11-09
c1999,46.640649,18.46745,,2024-11-10
c1999,46.640649,18.46745,,2024-11-11
c1999,46.640649,18.46745,,2024-11-12
c1999,46.640649,18.46745,,2024-11-13
c1999,46.640649,18.46745,,2024-11-14
c1999,46.640649,18.46745,,2024-11-15
c1999,46.640649,18.46745,8.643565217391327,2024-11-16
c1999,46.640649,18.46745,,2024-11-17
c1999,46.640649,18.46745,,2024-11-18
c1999,46.640649,18.46745,,2024-11-19
c1999,46.640649,18.46745,,2024-11-20
c1999,46.640649,18.46745,5.081391304347857,2024-11-21
c1999,46.640649,18.46745,,2024-11-22
c1999,46.640649,18.46745,-0.0746956521738849,2024-11-23
c1999,46.640649,18.46745,-2.6899999999999977,2024-11-24
c1999,46.640649,18.46745,7.106521739130445,2024-11-25
c1999,46.640649,18.46745,9.141043478260904,2024-11-26
c1999,46.640649,18.46745,1.7900000000000205,2024-11-27
c1999,46.640649,18.46745,,2024-11-28
c1999,46.640649,18.46745,,2024-11-29
c1999,46.640649,18.46745,5.673304347826128,2024-11-30
c1999,46.640649,18.46745,6.652608695652209,2024-12-01
c1999,46.640649,18.46745,0.7573885350318715,2024-12-02
c1999,46.640649,18.46745,,2024-12-03
c1999,46.640649,18.46745,-0.92999999999995,2024-12-04
c1999,46.640649,18.46745,,2024-12-05
c1999,46.640649,18.46745,,2024-12-06
c1999,46.640649,18.46745,,2024-12-07
c1999,46.640649,18.46745,4.276631016042791,2024-12-08
c1999,46.640649,18.46745,,2024-12-09
c1999,46.640649,18.46745,,2024-12-10
c1999,46.640649,18.46745,,2024-12-11
c1999,46.640649,18.46745,1.8635000000000308,2024-12-12
c1999,46.640649,18.46745,,2024-12-13
c1999,46.640649,18.46745,,2024-12-14
c1999,46.640649,18.46745,1.366740740740771,2024-12-15
c1999,46.640649,18.46745,,2024-12-16
c1999,46.640649,18.46745,4.307913043478293,2024-12-17
c1999,46.640649,18.46745,0.8344347826087326,2024-12-18
c1999,46.640649,18.46745,4.797403314917148,2024-12-19
c1999,46.640649,18.46745,2.905094339622684,2024-12-20
c1999,46.640649,18.46745,-0.5099999999999909,2024-12-21
c1999,46.640649,18.46745,0.6856976744186185,2024-12-22
c1999,46.640649,18.46745,,2024-12-23
c1999,46.640649,18.46745,-4.189999999999998,2024-12-24
c1999,46.640649,18.46745,2.07000000000005,2024-12-25
c1999,46.640649,18.46745,1.145739130434823,2024-12-26
c1999,46.640649,18.46745,0.3424347826087176,2024-12-27
c1999,46.640649,18.46745,1.1127826086956982,2024-12-28
c1999,46.640649,18.46745,-0.1499999999999772,2024-12-29
c1999,46.640649,18.46745,-0.984358974358952,2024-12-30
c1999,46.640649,18.46745,,2024-12-31
c1999,46.640649,18.46745,,2025-01-01
c1999,46.640649,18.46745,0.6400000000000337,2025-01-02
c1999,46.640649,18.46745,,2025-01-03
c1999,46.640649,18.46745,0.0960000000000409,2025-01-04
c1999,46.640649,18.46745,-8.569999999999993,2025-01-05
c1999,46.640649,18.46745,8.550000000000011,2025-01-06
c1999,46.640649,18.46745,,2025-01-07
c1999,46.640649,18.46745,3.8054430379747055,2025-01-08
c1999,46.640649,18.46745,,2025-01-09
c1999,46.640649,18.46745,,2025-01-10
c1999,46.640649,18.46745,0.0094382022472073,2025-01-11
c1999,46.640649,18.46745,0.3967826086956896,2025-01-12
c1999,46.640649,18.46745,-1.3099999999999454,2025-01-13
c1999,46.640649,18.46745,0.1697391304348032,2025-01-14
c1999,46.640649,18.46745,,2025-01-15
c1999,46.640649,18.46745,-5.049999999999983,2025-01-16
c1999,46.640649,18.46745,,2025-01-17
c1999,46.640649,18.46745,,2025-01-18
c1999,46.640649,18.46745,,2025-01-19
c1999,46.640649,18.46745,,2025-01-20
c1999,46.640649,18.46745,,2025-01-21
c1999,46.640649,18.46745,,2025-01-22
c1999,46.640649,18.46745,1.0890804597701442,2025-01-23
c1999,46.640649,18.46745,6.212782608695681,2025-01-24
c1999,46.640649,18.46745,,2025-01-25
c1999,46.640649,18.46745,4.056666666666691,2025-01-26
c1999,46.640649,18.46745,,2025-01-27
c1999,46.640649,18.46745,-12.549999999999956,2025-01-28
c1999,46.640649,18.46745,10.1379130434783,2025-01-29
c1999,46.640649,18.46745,6.199217391304395,2025-01-30
c1999,46.640649,18.46745,7.971826086956553,2025-01-31
c1999,46.640649,18.46745,,2025-02-01
c1999,46.640649,18.46745,3.3894782608696095,2025-02-02
c1999,46.640649,18.46745,5.274907407407434,2025-02-03
c1999,46.640649,18.46745,1.4248314606741943,2025-02-04
c1999,46.640649,18.46745,2.831043478260902,2025-02-05
c1999,46.640649,18.46745,4.941826086956539,2025-02-06
c1999,46.640649,18.46745,0.9948000000000132,2025-02-07
c1999,46.640649,18.46745,1.6900000000000546,2025-02-08
c1999,46.640649,18.46745,-2.3119230769230588,2025-02-09
c1999,46.640649,18.46745,3.006363636363683,2025-02-10
c1999,46.640649,18.46745,5.091478260869616,2025-02-11
c1999,46.640649,18.46745,,2025-02-12
c1999,46.640649,18.46745,,2025-02-13
c1999,46.640649,18.46745,,2025-02-14
c1999,46.640649,18.46745,,2025-02-15
c1999,46.640649,18.46745,,2025-02-16
c1999,46.640649,18.46745,0.7966086956521914,2025-02-17
c1999,46.640649,18.46745,,2025-02-18
c1999,46.640649,18.46745,1.2070434782608832,2025-02-19
c1999,46.640649,18.46745,3.3459130434783035,2025-02-20
c1999,46.640649,18.46745,4.878956521739159,2025-02-21
c1999,46.640649,18.46745,3.36565217391307,2025-02-22
c1999,46.640649,18.46745,6.309565217391333,2025-02-23
c1999,46.640649,18.46745,5.9730845771144505,2025-02-24
c1999,46.640649,18.46745,,2025-02-25
c1999,46.640649,18.46745,,2025-02-26
c1999,46.640649,18.46745,,2025-02-27
c1999,46.640649,18.46745,9.916173913043512,2025-02-28
c1999,46.640649,18.46745,3.918939393939417,2025-03-01
c1999,46.640649,18.46745,8.559652173913069,2025-03-02
c1999,46.640649,18.46745,8.309826086956566,2025-03-03
c1999,46.640649,18.46745,11.317652173913078,2025-03-04
c1999,46.640649,18.46745,17.074869565217412,2025-03-05
c1999,46.640649,18.46745,15.46539130434785,2025-03-06
c1999,46.640649,18.46745,16.36408695652176,2025-03-07
c1999,46.640649,18.46745,14.115217391304396,2025-03-08
c1999,46.640649,18.46745,18.67514285714288,2025-03-09
c1999,46.640649,18.46745,,2025-03-10
c1999,46.640649,18.46745,,2025-03-11
c1999,46.640649,18.46745,13.206831683168348,2025-03-12
c1999,46.640649,18.46745,15.11408695652176,2025-03-13
c1999,46.640649,18.46745,,2025-03-14
c1999,46.640649,18.46745,,2025-03-15
c1999,46.640649,18.46745,,2025-03-16
c1999,46.640649,18.46745,,2025-03-17
c1999,46.640649,18.46745,6.382173913043515,2025-03-18
c1999,46.640649,18.46745,10.604695652173952,2025-03-19
c1999,46.640649,18.46745,13.382782608695694,2025-03-20
c1999,46.640649,18.46745,15.45495652173918,2025-03-21
c1999,46.640649,18.46745,9.350000000000025,2025-03-22
c1999,46.640649,18.46745,,2025-03-23
c1999,46.640649,18.46745,,2025-03-24
c1999,46.640649,18.46745,13.5981739130435,2025-03-25
c1999,46.640649,18.46745,17.56182608695655,2025-03-26
c1999,46.640649,18.46745,11.450000000000044,2025-03-27
c1999,46.640649,18.46745,,2025-03-28
c1999,46.640649,18.46745,,2025-03-29
c1999,46.640649,18.46745,,2025-03-30
c1999,46.640649,18.46745,12.736608695652206,2025-03-31
c1999,46.640649,18.46745,11.062727272727292,2025-04-01
c1999,46.640649,18.46745,15.9901739130435,2025-04-02
c1999,46.640649,18.46745,17.792434782608723,2025-04-03
c1999,46.640649,18.46745,19.597217391304383,2025-04-04
c1999,46.640649,18.46745,15.698292682926876,2025-04-05
c1999,46.640649,18.46745,11.16582608695654,2025-04-06
c1999,46.640649,18.46745,,2025-04-07
c1999,46.640649,18.46745,13.838181818181846,2025-04-08
c1999,46.640649,18.46745,11.282956521739171,2025-04-09
c1999,46.640649,18.46745,11.730000000000018,2025-04-10
c1999,46.640649,18.46745,17.68600000000004,2025-04-11
c1999,46.640649,18.46745,18.778875739645013,2025-04-12
c1999,46.640649,18.46745,16.613529411764727,2025-04-13
c1999,46.640649,18.46745,,2025-04-14
c1999,46.640649,18.46745,,2025-04-15
c1999,46.640649,18.46745,23.32826086956524,2025-04-16
c1999,46.640649,18.46745,22.610000000000017,2025-04-17
c1999,46.640649,18.46745,15.536551724137942,2025-04-18
c1999,46.640649,18.46745,18.711652173913087,2025-04-19
c1999,46.640649,18.46745,21.108260869565243,2025-04-20
c1999,46.640649,18.46745,24.15695652173915,2025-04-21
c1999,46.640649,18.46745,22.400782608695664,2025-04-22
c1999,46.640649,18.46745,25.852782608695687,2025-04-23
c1999,46.640649,18.46745,23.05000000000001,2025-04-24
c1999,46.640649,18.46745,,2025-04-25
c1999,46.640649,18.46745,,2025-04-26
c1999,46.640649,18.46745,17.917130434782646,2025-04-27
c1999,46.640649,18.46745,21.87052173913047,2025-04-28
c1999,46.640649,18.46745,22.816434782608724,2025-04-29
c1999,46.640649,18.46745,25.86208695652178,2025-04-30
c1999,46.640649,18.46745,26.18295652173916,2025-05-01
c1999,46.640649,18.46745,27.956782608695683,2025-05-02
c1999,46.640649,18.46745,26.886869565217417,2025-05-03
c1999,46.640649,18.46745,23.83000000000004,2025-05-04
c1999,46.640649,18.46745,,2025-05-05
c1999,46.640649,18.46745,,2025-05-06
c1999,46.640649,18.46745,17.006190476190508,2025-05-07
c1999,46.640649,18.46745,,2025-05-08
c1999,46.640649,18.46745,17.924260869565245,2025-05-09
c1999,46.640649,18.46745,21.406782608695668,2025-05-10
c1999,46.640649,18.46745,21.862631578947383,2025-05-11
c1999,46.640649,18.46745,,2025-05-12
c1999,46.640649,18.46745,19.8519108280255,2025-05-13
c1999,46.640649,18.46745,12.29000000000002,2025-05-14
c1999,46.640649,18.46745,,2025-05-15
c1999,46.640649,18.46745,14.06095652173917,2025-05-16
c1999,46.640649,18.46745,16.10600000000004,2025-05-17
c1999,46.640649,18.46745,10.325555555555589,2025-05-18
c1999,46.640649,18.46745,17.926228070175473,2025-05-19
c1999,46.640649,18.46745,23.74382608695656,2025-05-20
c1999,46.640649,18.46745,,2025-05-21
c1999,46.640649,18.46745,19.547647058823564,2025-05-22
c1999,46.640649,18.46745,,2025-05-23
c1999,46.640649,18.46745,18.05713043478263,2025-05-24
c1999,46.640649,18.46745,21.06443478260872,2025-05-25
c1999,46.640649,18.46745,,2025-05-26
c1999,46.640649,18.46745,24.3506086956522,2025-05-27
c1999,46.640649,18.46745,21.821913043478276,2025-05-28
c1999,46.640649,18.46745,19.695116279069804,2025-05-29
c1999,46.640649,18.46745,,2025-05-30
c1999,46.640649,18.46745,27.293043478260905,2025-05-31
c1999,46.640649,18.46745,30.431391304347855,2025-06-01
c1999,46.640649,18.46745,30.960000000000036,2025-06-02
c1999,46.640649,18.46745,27.93492307692311,2025-06-03
c1999,46.640649,18.46745,29.277913043478293,2025-06-04
c1999,46.640649,18.46745,29.930869565217417,2025-06-05
c1999,46.640649,18.46745,31.14000000000003,2025-06-06
c1999,46.640649,18.46745,30.44043478260872,2025-06-07
c1999,46.640649,18.46745,29.402521739130453,2025-06-08
c1999,46.640649,18.46745,24.529024390243936,2025-06-09
c1999,46.640649,18.46745,26.603739130434818,2025-06-10
c1999,46.640649,18.46745,29.60530434782612,2025-06-11
c1999,46.640649,18.46745,25.955565217391317,2025-06-12
c1999,46.640649,18.46745,28.442869565217407,2025-06-13
c1999,46.640649,18.46745,28.706608695652196,2025-06-14
c1999,46.640649,18.46745,30.238347826086983,2025-06-15
c1999,46.640649,18.46745,31.130000000000052,2025-06-16
c1999,46.640649,18.46745,,2025-06-17
c1999,46.640649,18.46745,28.212695652173956,2025-06-18
c1999,46.640649,18.46745,32.602260869565235,2025-06-19
c1999,46.640649,18.46745,26.917043478260897,2025-06-20
c1999,46.640649,18.46745,28.90400000000004,2025-06-21
c1999,46.640649,18.46745,30.243652173913063,2025-06-22
c1999,46.640649,18.46745,23.586666666666705,2025-06-23
c1999,46.640649,18.46745,,2025-06-24
c1999,46.640649,18.46745,32.46208695652178,2025-06-25
c1999,46.640649,18.46745,36.265478260869585,2025-06-26
c1999,46.640649,18.46745,,2025-06-27
c1999,46.640649,18.46745,26.832325581395366,2025-06-28
c1999,46.640649,18.46745,31.22530434782612,2025-06-29
c1999,46.640649,18.46745,30.744260869565267,2025-06-30
c1999,46.640649,18.46745,31.98339130434785,2025-07-01
c1999,46.640649,18.46745,33.376608695652216,2025-07-02
c1999,46.640649,18.46745,36.480173913043515,2025-07-03
c1999,46.640649,18.46745,33.48886956521742,2025-07-04
c1999,46.640649,18.46745,29.201739130434813,2025-07-05
c1999,46.640649,18.46745,33.88652173913046,2025-07-06
c1999,46.640649,18.46745,,2025-07-07
c1999,46.640649,18.46745,,2025-07-08
c1999,46.640649,18.46745,,2025-07-09
c1999,46.640649,18.46745,,2025-07-10
c1999,46.640649,18.46745,25.32852173913047,2025-07-11
c1999,46.640649,18.46745,23.575929648241228,2025-07-12
c1999,46.640649,18.46745,29.699739130434818,2025-07-13
c1999,46.640649,18.46745,32.19321739130436,2025-07-14
c1999,46.640649,18.46745,27.499652173913073,2025-07-15
c1999,46.640649,18.46745,,2025-07-16
c1999,46.640649,18.46745,,2025-07-17
c1999,46.640649,18.46745,,2025-07-18
c1999,46.640649,18.46745,29.439217391304375,2025-07-19
c1999,46.640649,18.46745,33.421219512195144,2025-07-20
c1999,46.640649,18.46745,35.61817391304351,2025-07-21
c1999,46.640649,18.46745,30.68295652173915,2025-07-22
c1999,46.640649,18.46745,,2025-07-23
c1999,46.640649,18.46745,34.4290434782609,2025-07-24
c1999,46.640649,18.46745,30.445376344086057,2025-07-25
c1999,46.640649,18.46745,29.08200000000003,2025-07-26
c1999,46.640649,18.46745,,2025-07-27
c1999,46.640649,18.46745,25.010695652173936,2025-07-28
c1999,46.640649,18.46745,,2025-07-29
c1999,46.640649,18.46745,26.176434782608712,2025-07-30
c1999,46.640649,18.46745,28.223826086956542,2025-07-31
c1999,46.640649,18.46745,29.69669565217394,2025-08-01
c1999,46.640649,18.46745,27.064834437086123,2025-08-02
c1999,46.640649,18.46745,,2025-08-03
c1999,46.640649,18.46745,23.476956521739172,2025-08-04
c1999,46.640649,18.46745,28.008260869565245,2025-08-05
c1999,46.640649,18.46745,24.245696202531654,2025-08-06
c1999,46.640649,18.46745,27.962347826086994,2025-08-07
c1999,46.640649,18.46745,32.52278260869568,2025-08-08
c1999,46.640649,18.46745,33.81408695652178,2025-08-09
c1999,46.640649,18.46745,37.14113043478264,2025-08-10
c1999,46.640649,18.46745,30.861304347826135,2025-08-11
c1999,46.640649,18.46745,31.42313043478264,2025-08-12
c1999,46.640649,18.46745,34.7690434782609,2025-08-13
c1999,46.640649,18.46745,32.86965217391307,2025-08-14
c1999,46.640649,18.46745,36.89382608695656,2025-08-15
c1999,46.640649,18.46745,36.884434782608736,2025-08-16
c1999,46.640649,18.46745,32.07895652173917,2025-08-17
c1999,46.640649,18.46745,30.62660869565221,2025-08-18
c1999,46.640649,18.46745,29.07486956521743,2025-08-19
c1999,46.640649,18.46745,34.155391304347845,2025-08-20
c1999,46.640649,18.46745,,2025-08-21
c1999,46.640649,18.46745,,2025-08-22
c1999,46.640649,18.46745,28.578837209302343,2025-08-23
c1999,46.640649,18.46745,23.294260869565235,2025-08-24
c1999,46.640649,18.46745,28.67078260869568,2025-08-25
c1999,46.640649,18.46745,28.05773913043483,2025-08-26
c1999,46.640649,18.46745,30.663565217391344,2025-08-27
c1999,46.640649,18.46745,32.17634782608698,2025-08-28
c1999,46.640649,18.46745,30.010845070422576,2025-08-29
c1999,46.640649,18.46745,,2025-08-30
c1999,46.640649,18.46745,,2025-08-31
c1999,46.640649,18.46745,26.093739130434805,2025-09-01
c1999,46.640649,18.46745,29.65686956521744,2025-09-02
c1999,46.640649,18.46745,,2025-09-03
c1999,46.640649,18.46745,,2025-09-04
c1999,46.640649,18.46745,28.0317391304348,2025-09-05
c1999,46.640649,18.46745,23.42866666666671,2025-09-06
c1999,46.640649,18.46745,27.444000000000017,2025-09-07
c1999,46.640649,18.46745,,2025-09-08
c1999,46.640649,18.46745,,2025-09-09
c1999,46.640649,18.46745,,2025-09-10
c1999,46.640649,18.46745,,2025-09-11
c1999,46.640649,18.46745,27.190782608695688,2025-09-12
c1999,46.640649,18.46745,24.772421524663702,2025-09-13
c1999,46.640649,18.46745,21.506933333333347,2025-09-14
c1999,46.640649,18.46745,18.533291139240543,2025-09-15
c1999,46.640649,18.46745,,2025-09-16
c1999,46.640649,18.46745,22.349130434782627,2025-09-17
c1999,46.640649,18.46745,,2025-09-18
c1999,46.640649,18.46745,28.002260869565234,2025-09-19
c1999,46.640649,18.46745,30.348869565217427,2025-09-20
c1999,46.640649,18.46745,29.01547826086958,2025-09-21
c1999,46.640649,18.46745,30.75982608695654,2025-09-22
c1999,46.640649,18.46745,,2025-09-23
c1999,46.640649,18.46745,,2025-09-24
c1999,46.640649,18.46745,,2025-09-25
c1999,46.640649,18.46745,18.840714285714316,2025-09-26
c1999,46.640649,18.46745,20.61443478260873,2025-09-27
c1999,46.640649,18.46745,18.630000000000052,2025-09-28
c1999,46.640649,18.46745,18.984086956521775,2025-09-29
c1999,46.640649,18.46745,,2025-09-30
c1999,46.640649,18.46745,16.321217391304366,2025-10-01
c1999,46.640649,18.46745,13.68826086956524,2025-10-02
c1999,46.640649,18.46745,11.934869565217408,2025-10-03
c1999,46.640649,18.46745,15.926521739130449,2025-10-04
c1999,46.640649,18.46745,,2025-10-05
c1999,46.640649,18.46745,10.130000000000052,2025-10-06
c1999,46.640649,18.46745,13.599217391304382,2025-10-07
c1999,46.640649,18.46745,16.39286956521743,2025-10-08
c1999,46.640649,18.46745,,2025-10-09
c1999,46.640649,18.46745,11.230000000000018,2025-10-10
c1999,46.640649,18.46745,,2025-10-11
c1999,46.640649,18.46745,18.11157205240177,2025-10-12
c1999,46.640649,18.46745,14.53000000000003,2025-10-13
c1999,46.640649,18.46745,13.209478260869576,2025-10-14
c1999,46.640649,18.46745,15.27000000000004,2025-10-15
c1999,46.640649,18.46745,18.372666666666703,2025-10-16
c1999,46.640649,18.46745,18.3053043478261,2025-10-17
c1999,46.640649,18.46745,,2025-10-18
c1999,46.640649,18.46745,14.718434782608712,2025-10-19
c1999,46.640649,18.46745,11.82800000000002,2025-10-20
c1999,46.640649,18.46745,,2025-10-21
c1999,46.640649,18.46745,15.890355029585836,2025-10-22
c1999,46.640649,18.46745,14.970000000000038,2025-10-23
c1999,46.640649,18.46745,10.830813008130123,2025-10-24
c1999,46.640649,18.46745,12.27626086956526,2025-10-25
c1999,46.640649,18.46745,10.712869565217414,2025-10-26
c1999,46.640649,18.46745,6.350956521739165,2025-10-27
c1999,46.640649,18.46745,10.598869565217422,2025-10-28
c1999,46.640649,18.46745,14.77365217391308,2025-10-29
c1999,46.640649,18.46745,10.39524271844661,2025-10-30
c1999,46.640649,18.46745,,2025-10-31
c1999,46.640649,18.46745,17.550260869565246,2025-11-01
c1999,46.640649,18.46745,14.02515923566882,2025-11-02
c1999,46.640649,18.46745,,2025-11-03
c1999,46.640649,18.46745,12.491391304347855,2025-11-04
c1999,46.640649,18.46745,11.020434782608715,2025-11-05
c1999,46.640649,18.46745,11.648260869565238,2025-11-06
c1999,46.640649,18.46745,9.28269565217394,2025-11-07
c1999,46.640649,18.46745,,2025-11-08
c1999,46.640649,18.46745,10.143636363636404,2025-11-09
c1999,46.640649,18.46745,8.672181818181858,2025-11-10
c1999,46.640649,18.46745,6.630000000000052,2025-11-11
c1999,46.640649,18.46745,,2025-11-12
c1999,46.640649,18.46745,,2025-11-13
c1999,46.640649,18.46745,,2025-11-14
c1999,46.640649,18.46745,,2025-11-15
c1999,46.640649,18.46745,,2025-11-16
c1999,46.640649,18.46745,,2025-11-17
c1999,46.640649,18.46745,3.924545454545495,2025-11-18
c1999,46.640649,18.46745,4.930147058823545,2025-11-19
c1999,46.640649,18.46745,5.465200000000015,2025-11-20
c1999,46.640649,18.46745,,2025-11-21
c1999,46.640649,18.46745,,2025-11-22
c1999,46.640649,18.46745,,2025-11-23
c1999,46.640649,18.46745,,2025-11-24
c1999,46.640649,18.46745,-11.829999999999984,2025-11-25
c1999,46.640649,18.46745,2.3700000000000045,2025-11-26
c1999,46.640649,18.46745,-1.0277049180327689,2025-11-27
c1999,46.640649,18.46745,-0.381043478260838,2025-11-28
c1999,46.640649,18.46745,-2.169999999999959,2025-11-29
c1999,46.640649,18.46745,1.8700000000000043,2025-11-30
c1999,46.640649,18.46745,,2025-12-01
c1999,46.640649,18.46745,-2.1813207547169524,2025-12-02
c1999,46.640649,18.46745,,2025-12-03
c1999,46.640649,18.46745,,2025-12-04
c1999,46.640649,18.46745,3.590000000000032,2025-12-05
c1999,46.640649,18.46745,3.7163414634146705,2025-12-06
c1999,46.640649,18.46745,-18.44999999999997,2025-12-07
c1999,46.640649,18.46745,,2025-12-08
c1999,46.640649,18.46745,,2025-12-09
c1999,46.640649,18.46745,-0.5299999999999727,2025-12-10
c1999,46.640649,18.46745,3.8684126984127314,2025-12-11
c1999,46.640649,18.46745,,2025-12-12
c1999,46.640649,18.46745,,2025-12-13
c1999,46.640649,18.46745,,2025-12-14
c1999,46.640649,18.46745,,2025-12-15
c1999,46.640649,18.46745,-5.449999999999989,2025-12-16
c1999,46.640649,18.46745,-10.569999999999991,2025-12-17
c1999,46.640649,18.46745,3.5381481481481676,2025-12-18
c1999,46.640649,18.46745,3.9385106382979176,2025-12-19
c1999,46.640649,18.46745,,2025-12-20
c1999,46.640649,18.46745,,2025-12-21
c1999,46.640649,18.46745,,2025-12-22
c1999,46.640649,18.46745,,2025-12-23
c1999,46.640649,18.46745,,2025-12-24
c1999,46.640649,18.46745,,2025-12-25
c1999,46.640649,18.46745,-4.409999999999968,2025-12-26
c1999,46.640649,18.46745,-0.3508695652173636,2025-12-27
c1999,46.640649,18.46745,1.4505217391304608,2025-12-28
c1999,46.640649,18.46745,0.4374782608696028,2025-12-29
c1999,46.640649,18.46745,-0.3388888888888354,2025-12-30
