cell_id,lat_center,lon_center,mean,date
c0439,37.856865,18.46745,57.0541272787355,2024-10-26
c0439,37.856865,18.46745,49.625703862914705,2024-10-27
c0439,37.856865,18.46745,48.62574114269913,2024-10-28
c0439,37.856865,18.46745,54.02856385099366,2024-10-29
c0439,37.856865,18.46745,56.97455694797121,2024-10-30
c0439,37.856865,18.46745,53.512963705918274,2024-10-31
c0439,37.856865,18.46745,55.19130431343234,2024-11-02
c0439,37.856865,18.46745,49.38668795579655,2024-11-03
c0439,37.856865,18.46745,53.542751203467624,2024-11-04
c0439,37.856865,18.46745,51.18764647341592,2024-11-05
c0439,37.856865,18.46745,53.082626198144176,2024-11-06
c0439,37.856865,18.46745,52.14638997661234,2024-11-07
c0439,37.856865,18.46745,62.58931915571,2024-11-08
c0439,37.856865,18.46745,50.78860025243104,2024-11-09
c0439,37.856865,18.46745,46.63471142726916,2024-11-10
c0439,37.856865,18.46745,49.07685584291879,2024-11-11
c0439,37.856865,18.46745,,2024-11-12
c0439,37.856865,18.46745,53.40871038912655,2024-11-13
c0439,37.856865,18.46745,53.48540751989458,2024-11-14
c0439,37.856865,18.46745,53.489179708359366,2024-11-15
c0439,37.856865,18.46745,58.84928055205611,2024-11-16
c0439,37.856865,18.46745,52.1750412619506,2024-11-17
c0439,37.856865,18.46745,53.97647768778746,2024-11-18
c0439,37.856865,18.46745,57.11638897926331,2024-11-19
c0439,37.856865,18.46745,53.88050309863508,2024-11-20
c0439,37.856865,18.46745,35.590301445289086,2024-11-21
c0439,37.856865,18.46745,,2024-11-22
c0439,37.856865,18.46745,48.10746083242432,2024-11-23
c0439,37.856865,18.46745,57.77002413889611,2024-11-24
c0439,37.856865,18.46745,51.26601361539618,2024-11-25
c0439,37.856865,18.46745,45.40034010620745,2024-11-26
c0439,37.856865,18.46745,45.989039364899405,2024-11-27
c0439,37.856865,18.46745,37.44699961845441,2024-11-28
c0439,37.856865,18.46745,52.227430198883106,2024-11-29
c0439,37.856865,18.46745,53.548393356770504,2024-11-30
c0439,37.856865,18.46745,62.3861230135197,2024-12-01
c0439,37.856865,18.46745,64.86666758361493,2024-12-02
c0439,37.856865,18.46745,,2024-12-03
c0439,37.856865,18.46745,54.72640093863739,2024-12-04
c0439,37.856865,18.46745,161.03119075607154,2024-12-05
c0439,37.856865,18.46745,44.743303814599976,2024-12-06
c0439,37.856865,18.46745,42.40041354492651,2024-12-07
c0439,37.856865,18.46745,57.02273108697764,2024-12-08
c0439,37.856865,18.46745,52.35311646155155,2024-12-09
c0439,37.856865,18.46745,49.04760405906025,2024-12-10
c0439,37.856865,18.46745,61.74828422138096,2024-12-11
c0439,37.856865,18.46745,51.5547779263904,2024-12-12
c0439,37.856865,18.46745,50.63051830596778,2024-12-13
c0439,37.856865,18.46745,49.8337370170534,2024-12-14
c0439,37.856865,18.46745,45.691179645710385,2024-12-15
c0439,37.856865,18.46745,54.29340938094449,2024-12-16
c0439,37.856865,18.46745,55.73178015909156,2024-12-17
c0439,37.856865,18.46745,54.51427138024949,2024-12-18
c0439,37.856865,18.46745,48.436379948222424,2024-12-19
c0439,37.856865,18.46745,65.68474146914971,2024-12-20
c0439,37.856865,18.46745,59.155002590560834,2024-12-21
c0439,37.856865,18.46745,48.81896392105867,2024-12-22
c0439,37.856865,18.46745,45.65300805458809,2024-12-23
c0439,37.856865,18.46745,58.81731549437323,2024-12-24
c0439,37.856865,18.46745,58.09764290746827,2024-12-25
c0439,37.856865,18.46745,72.76434909346843,2024-12-26
c0439,37.856865,18.46745,66.96626489381062,2024-12-27
c0439,37.856865,18.46745,53.71245454165472,2024-12-28
c0439,37.856865,18.46745,47.63548447007655,2024-12-29
c0439,37.856865,18.46745,45.3460818951986,2024-12-30
c0439,37.856865,18.46745,41.7724319590432,2025-01-01
c0439,37.856865,18.46745,42.68853224739659,2025-01-02
c0439,37.856865,18.46745,52.56080777873189,2025-01-03
c0439,37.856865,18.46745,46.1217673418515,2025-01-04
c0439,37.856865,18.46745,50.96429962757976,2025-01-05
c0439,37.856865,18.46745,52.4374930656208,2025-01-06
c0439,37.856865,18.46745,50.34072022218608,2025-01-07
c0439,37.856865,18.46745,46.96721125748121,2025-01-08
c0439,37.856865,18.46745,48.088594932855976,2025-01-09
c0439,37.856865,18.46745,43.07721090684936,2025-01-10
c0439,37.856865,18.46745,54.330203201286814,2025-01-11
c0439,37.856865,18.46745,51.694246172391075,2025-01-12
c0439,37.856865,18.46745,62.30362442750814,2025-01-13
c0439,37.856865,18.46745,51.86845751567109,2025-01-14
c0439,37.856865,18.46745,50.83095044374948,2025-01-15
c0439,37.856865,18.46745,48.86142046823889,2025-01-16
c0439,37.856865,18.46745,67.84695480943796,2025-01-17
c0439,37.856865,18.46745,71.38448177770086,2025-01-18
c0439,37.856865,18.46745,45.06377893877473,2025-01-19
c0439,37.856865,18.46745,154.00187268027764,2025-01-20
c0439,37.856865,18.46745,43.00824910268568,2025-01-21
c0439,37.856865,18.46745,58.51681436766091,2025-01-22
c0439,37.856865,18.46745,60.49764845627397,2025-01-23
c0439,37.856865,18.46745,50.415370205874126,2025-01-24
c0439,37.856865,18.46745,55.57380169551087,2025-01-25
c0439,37.856865,18.46745,56.2376903857187,2025-01-26
c0439,37.856865,18.46745,48.020698153017754,2025-01-27
c0439,37.856865,18.46745,53.72508095054598,2025-01-28
c0439,37.856865,18.46745,50.140079758779024,2025-01-29
c0439,37.856865,18.46745,62.66664466129745,2025-01-30
c0439,37.856865,18.46745,42.33392150804661,2025-01-31
c0439,37.856865,18.46745,45.695513939909944,2025-02-01
c0439,37.856865,18.46745,41.761726468744186,2025-02-02
c0439,37.856865,18.46745,55.73960675690868,2025-02-03
c0439,37.856865,18.46745,48.30248882249261,2025-02-04
c0439,37.856865,18.46745,43.89904367113887,2025-02-05
c0439,37.856865,18.46745,52.66995396701637,2025-02-06
c0439,37.856865,18.46745,60.84613383256705,2025-02-07
c0439,37.856865,18.46745,51.20328051808723,2025-02-08
c0439,37.856865,18.46745,43.55614790041827,2025-02-09
c0439,37.856865,18.46745,52.52626407688263,2025-02-10
c0439,37.856865,18.46745,47.84897388453202,2025-02-11
c0439,37.856865,18.46745,49.576184655009186,2025-02-12
c0439,37.856865,18.46745,52.97417019974743,2025-02-13
c0439,37.856865,18.46745,48.31944172559024,2025-02-14
c0439,37.856865,18.46745,45.17411737948702,2025-02-15
c0439,37.856865,18.46745,51.95565395087809,2025-02-16
c0439,37.856865,18.46745,50.62980734913575,2025-02-17
c0439,37.856865,18.46745,53.168302427443464,2025-02-18
c0439,37.856865,18.46745,53.72476512075022,2025-02-19
c0439,37.856865,18.46745,48.31765204155884,2025-02-20
c0439,37.856865,18.46745,55.528769339755115,2025-02-21
c0439,37.856865,18.46745,52.15235887579268,2025-02-22
c0439,37.856865,18.46745,55.280307895847514,2025-02-23
c0439,37.856865,18.46745,50.24921461381125,2025-02-24
c0439,37.856865,18.46745,48.34998929048038,2025-02-25
c0439,37.856865,18.46745,54.003693254588086,2025-02-26
c0439,37.856865,18.46745,56.01370361941563,2025-02-27
c0439,37.856865,18.46745,53.59528963937287,2025-02-28
c0439,37.856865,18.46745,51.011140712150755,2025-03-01
c0439,37.856865,18.46745,24.573798607732662,2025-03-02
c0439,37.856865,18.46745,54.406407505026046,2025-03-03
c0439,37.856865,18.46745,49.68813070231795,2025-03-04
c0439,37.856865,18.46745,61.44428049877872,2025-03-05
c0439,37.856865,18.46745,56.12862883161719,2025-03-06
c0439,37.856865,18.46745,49.8819001301152,2025-03-07
c0439,37.856865,18.46745,52.88835947656277,2025-03-08
c0439,37.856865,18.46745,54.23660571032395,2025-03-09
c0439,37.856865,18.46745,50.10580834710107,2025-03-10
c0439,37.856865,18.46745,49.33034173349454,2025-03-11
c0439,37.856865,18.46745,52.762261605484866,2025-03-12
c0439,37.856865,18.46745,53.94491133995744,2025-03-13
c0439,37.856865,18.46745,41.48482418887957,2025-03-14
c0439,37.856865,18.46745,57.434108664262865,2025-03-15
c0439,37.856865,18.46745,55.65507331388962,2025-03-16
c0439,37.856865,18.46745,60.15448526896295,2025-03-17
c0439,37.856865,18.46745,56.9609447892361,2025-03-18
c0439,37.856865,18.46745,67.32009217816409,2025-03-19
c0439,37.856865,18.46745,57.11907602445781,2025-03-20
c0439,37.856865,18.46745,52.23231564603995,2025-03-22
c0439,37.856865,18.46745,76.1042242806172,2025-03-24
c0439,37.856865,18.46745,71.65097691905844,2025-03-25
c0439,37.856865,18.46745,62.964227665502264,2025-03-26
c0439,37.856865,18.46745,64.27606891476903,2025-03-27
c0439,37.856865,18.46745,55.61992198531121,2025-03-28
c0439,37.856865,18.46745,55.175346332101824,2025-03-29
c0439,37.856865,18.46745,55.62617482462846,2025-03-30
c0439,37.856865,18.46745,59.24839553388649,2025-03-31
c0439,37.856865,18.46745,62.25769642225943,2025-04-01
c0439,37.856865,18.46745,69.28097582979669,2025-04-02
c0439,37.856865,18.46745,72.49150717553773,2025-04-03
c0439,37.856865,18.46745,61.21712145519571,2025-04-04
c0439,37.856865,18.46745,66.36850523570384,2025-04-05
c0439,37.856865,18.46745,65.5103913912906,2025-04-06
c0439,37.856865,18.46745,65.22718917840974,2025-04-07
c0439,37.856865,18.46745,61.86907046279123,2025-04-08
c0439,37.856865,18.46745,65.84670374414246,2025-04-09
c0439,37.856865,18.46745,67.76291798124466,2025-04-10
c0439,37.856865,18.46745,62.463174137522486,2025-04-11
c0439,37.856865,18.46745,68.43716963480144,2025-04-12
c0439,37.856865,18.46745,62.56520977441993,2025-04-13
c0439,37.856865,18.46745,73.38368366149045,2025-04-14
c0439,37.856865,18.46745,63.69980977194736,2025-04-15
c0439,37.856865,18.46745,49.76756364300027,2025-04-16
c0439,37.856865,18.46745,46.09427138174235,2025-04-17
c0439,37.856865,18.46745,67.14286063652727,2025-04-18
c0439,37.856865,18.46745,65.18743489624211,2025-04-19
c0439,37.856865,18.46745,57.71440854497156,2025-04-20
c0439,37.856865,18.46745,56.64689645141133,2025-04-21
c0439,37.856865,18.46745,67.38216315482921,2025-04-22
c0439,37.856865,18.46745,62.958549959759914,2025-04-23
c0439,37.856865,18.46745,74.93098155641849,2025-04-24
c0439,37.856865,18.46745,69.2551909711126,2025-04-25
c0439,37.856865,18.46745,63.13869051969813,2025-04-26
c0439,37.856865,18.46745,67.69050872823398,2025-04-27
c0439,37.856865,18.46745,73.09892254301059,2025-04-28
c0439,37.856865,18.46745,70.81844800208172,2025-04-29
c0439,37.856865,18.46745,73.36844413565278,2025-04-30
c0439,37.856865,18.46745,73.71283086103193,2025-05-01
c0439,37.856865,18.46745,72.46646200662465,2025-05-02
c0439,37.856865,18.46745,73.47845109629117,2025-05-03
c0439,37.856865,18.46745,71.66468742616054,2025-05-04
c0439,37.856865,18.46745,61.614910199151986,2025-05-06
c0439,37.856865,18.46745,72.59678394743631,2025-05-07
c0439,37.856865,18.46745,75.71737960308374,2025-05-08
c0439,37.856865,18.46745,67.78209903366749,2025-05-09
c0439,37.856865,18.46745,70.68915428345984,2025-05-10
c0439,37.856865,18.46745,73.19640788656542,2025-05-11
c0439,37.856865,18.46745,66.21082991979968,2025-05-12
c0439,37.856865,18.46745,73.52113884107612,2025-05-13
c0439,37.856865,18.46745,75.41260599665726,2025-05-14
c0439,37.856865,18.46745,116.93836125628316,2025-05-15
c0439,37.856865,18.46745,68.0586179223829,2025-05-16
c0439,37.856865,18.46745,70.69395030899015,2025-05-17
c0439,37.856865,18.46745,71.30805366637026,2025-05-18
c0439,37.856865,18.46745,73.46254518976784,2025-05-19
c0439,37.856865,18.46745,75.90522246864533,2025-05-20
c0439,37.856865,18.46745,70.0716068261822,2025-05-21
c0439,37.856865,18.46745,72.43335208388591,2025-05-23
c0439,37.856865,18.46745,79.78696352982975,2025-05-24
c0439,37.856865,18.46745,57.080108794075265,2025-05-25
c0439,37.856865,18.46745,75.3661591084147,2025-05-26
c0439,37.856865,18.46745,75.78549795298589,2025-05-27
c0439,37.856865,18.46745,78.58955573408127,2025-05-28
c0439,37.856865,18.46745,66.0069452356887,2025-05-29
c0439,37.856865,18.46745,85.21021883711934,2025-05-30
c0439,37.856865,18.46745,82.86582412640158,2025-05-31
c0439,37.856865,18.46745,73.44222239332653,2025-06-01
c0439,37.856865,18.46745,75.69351731118739,2025-06-02
c0439,37.856865,18.46745,72.22148066372158,2025-06-03
c0439,37.856865,18.46745,74.29255998807423,2025-06-04
c0439,37.856865,18.46745,68.20336507057154,2025-06-05
c0439,37.856865,18.46745,73.9449335289869,2025-06-06
c0439,37.856865,18.46745,75.19406294820513,2025-06-07
c0439,37.856865,18.46745,69.89084518900327,2025-06-08
c0439,37.856865,18.46745,69.38316953473071,2025-06-09
c0439,37.856865,18.46745,66.86082150323813,2025-06-10
c0439,37.856865,18.46745,73.43132520189899,2025-06-11
c0439,37.856865,18.46745,76.20038601652006,2025-06-12
c0439,37.856865,18.46745,72.13726475972487,2025-06-13
c0439,37.856865,18.46745,76.65849590248031,2025-06-14
c0439,37.856865,18.46745,73.88605917560965,2025-06-15
c0439,37.856865,18.46745,75.50019283345276,2025-06-16
c0439,37.856865,18.46745,71.53546404941545,2025-06-17
c0439,37.856865,18.46745,74.97550489073302,2025-06-18
c0439,37.856865,18.46745,74.40876605771416,2025-06-19
c0439,37.856865,18.46745,79.43883937734076,2025-06-20
c0439,37.856865,18.46745,78.00850729295108,2025-06-21
c0439,37.856865,18.46745,87.26456800749185,2025-06-22
c0439,37.856865,18.46745,79.83749187087562,2025-06-23
c0439,37.856865,18.46745,74.22906761212569,2025-06-24
c0439,37.856865,18.46745,77.17747868779881,2025-06-25
c0439,37.856865,18.46745,75.23894294342522,2025-06-26
c0439,37.856865,18.46745,74.30409040488672,2025-06-27
c0439,37.856865,18.46745,80.79913419336692,2025-06-28
c0439,37.856865,18.46745,69.89829602986879,2025-06-29
c0439,37.856865,18.46745,76.83269386087805,2025-06-30
c0439,37.856865,18.46745,70.54735637326063,2025-07-01
c0439,37.856865,18.46745,73.7578902645151,2025-07-02
c0439,37.856865,18.46745,71.80268950933295,2025-07-03
c0439,37.856865,18.46745,67.66867783358276,2025-07-04
c0439,37.856865,18.46745,69.97692030074091,2025-07-05
c0439,37.856865,18.46745,69.32754649911925,2025-07-06
c0439,37.856865,18.46745,77.2987567846578,2025-07-07
c0439,37.856865,18.46745,71.68546007967917,2025-07-08
c0439,37.856865,18.46745,75.59444557471545,2025-07-09
c0439,37.856865,18.46745,72.85867946358299,2025-07-10
c0439,37.856865,18.46745,75.88292906912801,2025-07-11
c0439,37.856865,18.46745,74.32673114521764,2025-07-12
c0439,37.856865,18.46745,79.4735559931625,2025-07-13
c0439,37.856865,18.46745,76.46684485659809,2025-07-14
c0439,37.856865,18.46745,77.7064015221736,2025-07-15
c0439,37.856865,18.46745,76.17576778660326,2025-07-16
c0439,37.856865,18.46745,72.0510916586428,2025-07-17
c0439,37.856865,18.46745,77.25620886315544,2025-07-18
c0439,37.856865,18.46745,78.32527238030364,2025-07-19
c0439,37.856865,18.46745,71.10251756469013,2025-07-20
c0439,37.856865,18.46745,73.25202186206872,2025-07-21
c0439,37.856865,18.46745,74.60229435506268,2025-07-22
c0439,37.856865,18.46745,74.13267606621626,2025-07-23
c0439,37.856865,18.46745,72.95861493518551,2025-07-24
c0439,37.856865,18.46745,68.15350417184774,2025-07-25
c0439,37.856865,18.46745,66.30544936535269,2025-07-26
c0439,37.856865,18.46745,77.37387435390133,2025-07-27
c0439,37.856865,18.46745,69.49122454906575,2025-07-28
c0439,37.856865,18.46745,73.27574196923938,2025-07-29
c0439,37.856865,18.46745,74.19270051975775,2025-07-30
c0439,37.856865,18.46745,77.18990606456104,2025-07-31
c0439,37.856865,18.46745,78.57741614523704,2025-08-01
c0439,37.856865,18.46745,78.77116620850424,2025-08-02
c0439,37.856865,18.46745,78.84491525506161,2025-08-03
c0439,37.856865,18.46745,78.61840608939151,2025-08-04
c0439,37.856865,18.46745,79.02439136632488,2025-08-05
c0439,37.856865,18.46745,80.55678703198808,2025-08-06
c0439,37.856865,18.46745,73.77537078252816,2025-08-07
c0439,37.856865,18.46745,82.31540497821663,2025-08-08
c0439,37.856865,18.46745,80.85455082236155,2025-08-09
c0439,37.856865,18.46745,76.0579230305502,2025-08-10
c0439,37.856865,18.46745,68.5657746547556,2025-08-11
c0439,37.856865,18.46745,71.3710579295328,2025-08-12
c0439,37.856865,18.46745,71.31979261104088,2025-08-13
c0439,37.856865,18.46745,72.97939796289579,2025-08-14
c0439,37.856865,18.46745,71.41186403646437,2025-08-15
c0439,37.856865,18.46745,74.1824487553462,2025-08-16
c0439,37.856865,18.46745,92.55059826835516,2025-08-17
c0439,37.856865,18.46745,70.95506389140063,2025-08-18
c0439,37.856865,18.46745,74.92547073000976,2025-08-19
c0439,37.856865,18.46745,74.75045494816652,2025-08-20
c0439,37.856865,18.46745,68.47239817999609,2025-08-21
c0439,37.856865,18.46745,72.18876284160098,2025-08-22
c0439,37.856865,18.46745,72.94065733319803,2025-08-23
c0439,37.856865,18.46745,72.66212595270646,2025-08-24
c0439,37.856865,18.46745,68.44935889891978,2025-08-25
c0439,37.856865,18.46745,67.70387896696487,2025-08-26
c0439,37.856865,18.46745,66.24232118354297,2025-08-27
c0439,37.856865,18.46745,70.38358908870148,2025-08-28
c0439,37.856865,18.46745,59.86549531790168,2025-08-29
c0439,37.856865,18.46745,67.48758022919651,2025-08-30
c0439,37.856865,18.46745,63.87429141755453,2025-08-31
c0439,37.856865,18.46745,71.02388766715897,2025-09-01
c0439,37.856865,18.46745,67.43503211360314,2025-09-02
c0439,37.856865,18.46745,64.48778737299111,2025-09-03
c0439,37.856865,18.46745,69.43478658703464,2025-09-04
c0439,37.856865,18.46745,66.26110908022757,2025-09-05
c0439,37.856865,18.46745,75.2837944058851,2025-09-06
c0439,37.856865,18.46745,73.1365948270574,2025-09-07
c0439,37.856865,18.46745,65.13804492243678,2025-09-08
c0439,37.856865,18.46745,64.74772760016236,2025-09-09
c0439,37.856865,18.46745,59.634866092327314,2025-09-10
c0439,37.856865,18.46745,60.86494261552477,2025-09-11
c0439,37.856865,18.46745,65.5361481737511,2025-09-12
c0439,37.856865,18.46745,66.52913913752278,2025-09-13
c0439,37.856865,18.46745,67.28524324792855,2025-09-14
c0439,37.856865,18.46745,66.92482629506858,2025-09-15
c0439,37.856865,18.46745,60.74032060861823,2025-09-16
c0439,37.856865,18.46745,65.56035738922631,2025-09-17
c0439,37.856865,18.46745,72.45522401271073,2025-09-18
c0439,37.856865,18.46745,66.7176113851816,2025-09-19
c0439,37.856865,18.46745,69.25366280549284,2025-09-20
c0439,37.856865,18.46745,66.48869427854268,2025-09-21
c0439,37.856865,18.46745,66.19479306804182,2025-09-22
c0439,37.856865,18.46745,63.92673340485022,2025-09-23
c0439,37.856865,18.46745,64.77441576035197,2025-09-24
c0439,37.856865,18.46745,66.21510273283528,2025-09-25
c0439,37.856865,18.46745,66.52558108642488,2025-09-26
c0439,37.856865,18.46745,53.747550749682375,2025-09-27
c0439,37.856865,18.46745,60.22284680034456,2025-09-28
c0439,37.856865,18.46745,56.261292063599214,2025-09-29
c0439,37.856865,18.46745,56.145321238336095,2025-09-30
c0439,37.856865,18.46745,99.83486507064173,2025-10-01
c0439,37.856865,18.46745,61.05573746794376,2025-10-02
c0439,37.856865,18.46745,61.41993750255786,2025-10-03
c0439,37.856865,18.46745,64.64681268832378,2025-10-04
c0439,37.856865,18.46745,58.18722690035649,2025-10-05
c0439,37.856865,18.46745,59.08773718043988,2025-10-06
c0439,37.856865,18.46745,64.58268312485748,2025-10-07
c0439,37.856865,18.46745,59.46821983265599,2025-10-08
c0439,37.856865,18.46745,,2025-10-09
c0439,37.856865,18.46745,56.29179677377657,2025-10-10
c0439,37.856865,18.46745,60.343332544417315,2025-10-11
c0439,37.856865,18.46745,54.50086994188193,2025-10-12
c0439,37.856865,18.46745,64.45938733451783,2025-10-13
c0439,37.856865,18.46745,56.98847637668721,2025-10-14
c0439,37.856865,18.46745,76.9090452200875,2025-10-15
c0439,37.856865,18.46745,90.57118358613592,2025-10-16
c0439,37.856865,18.46745,60.32382851520107,2025-10-17
c0439,37.856865,18.46745,58.89277677924709,2025-10-18
c0439,37.856865,18.46745,55.30757989713736,2025-10-19
c0439,37.856865,18.46745,64.7150314979006,2025-10-20
c0439,37.856865,18.46745,58.19243447465253,2025-10-21
c0439,37.856865,18.46745,56.213633459869435,2025-10-22
c0439,37.856865,18.46745,53.39839793441386,2025-10-23
c0439,37.856865,18.46745,62.9926895782431,2025-10-24
c0439,37.856865,18.46745,55.49544381137396,2025-10-25
c0439,37.856865,18.46745,56.27213658079445,2025-10-26
c0439,37.856865,18.46745,65.32727907204237,2025-10-27
c0439,37.856865,18.46745,54.4331993700903,2025-10-28
c0439,37.856865,18.46745,58.369448748085965,2025-10-29
c0439,37.856865,18.46745,47.76594928365567,2025-10-30
c0439,37.856865,18.46745,70.6560618248992,2025-10-31
c0439,37.856865,18.46745,62.10011942289162,2025-11-01
c0439,37.856865,18.46745,54.31809708307887,2025-11-02
c0439,37.856865,18.46745,45.048486542110474,2025-11-03
c0439,37.856865,18.46745,54.665170789267435,2025-11-04
c0439,37.856865,18.46745,60.87139952434307,2025-11-05
c0439,37.856865,18.46745,59.125519904276615,2025-11-06
c0439,37.856865,18.46745,51.407818205786846,2025-11-07
c0439,37.856865,18.46745,46.68571573922839,2025-11-08
c0439,37.856865,18.46745,45.933925600831095,2025-11-09
c0439,37.856865,18.46745,51.33227395865576,2025-11-10
c0439,37.856865,18.46745,55.15416855160029,2025-11-11
c0439,37.856865,18.46745,53.40213169944365,2025-11-12
c0439,37.856865,18.46745,52.97096049583742,2025-11-13
c0439,37.856865,18.46745,59.47602783571575,2025-11-14
c0439,37.856865,18.46745,57.68580991155093,2025-11-15
c0439,37.856865,18.46745,50.74216853231525,2025-11-16
c0439,37.856865,18.46745,54.366215231457105,2025-11-17
c0439,37.856865,18.46745,61.27207156802031,2025-11-18
c0439,37.856865,18.46745,57.040267323159846,2025-11-19
c0439,37.856865,18.46745,43.364539254498624,2025-11-20
c0439,37.856865,18.46745,44.661081887350264,2025-11-21
c0439,37.856865,18.46745,40.16955309640576,2025-11-22
c0439,37.856865,18.46745,50.91860436113557,2025-11-23
c0439,37.856865,18.46745,36.28151089237778,2025-11-24
c0439,37.856865,18.46745,46.326448928604414,2025-11-25
c0439,37.856865,18.46745,42.74188727498617,2025-11-26
c0439,37.856865,18.46745,45.69444610909595,2025-11-27
c0439,37.856865,18.46745,55.39463635372135,2025-11-28
c0439,37.856865,18.46745,48.23132984170396,2025-11-30
c0439,37.856865,18.46745,37.58343255114734,2025-12-01
c0439,37.856865,18.46745,31.312451658808396,2025-12-02
c0439,37.856865,18.46745,47.48959001591634,2025-12-03
c0439,37.856865,18.46745,26.0798224562362,2025-12-04
c0439,37.856865,18.46745,51.7958875087116,2025-12-05
c0439,37.856865,18.46745,60.818451546609424,2025-12-06
c0439,37.856865,18.46745,53.28998638636465,2025-12-07
c0439,37.856865,18.46745,52.33950815868197,2025-12-08
c0439,37.856865,18.46745,54.98238796342662,2025-12-09
c0439,37.856865,18.46745,41.97936610965487,2025-12-10
c0439,37.856865,18.46745,38.92994072178494,2025-12-11
c0439,37.856865,18.46745,39.190987006207344,2025-12-12
c0439,37.856865,18.46745,48.32494948955241,2025-12-13
c0439,37.856865,18.46745,58.60777388994256,2025-12-14
c0439,37.856865,18.46745,49.007485027449945,2025-12-15
c0439,37.856865,18.46745,75.64576643303812,2025-12-16
c0439,37.856865,18.46745,35.69434990302859,2025-12-17
c0439,37.856865,18.46745,36.44418129481996,2025-12-18
c0439,37.856865,18.46745,40.95435031239645,2025-12-22
c0439,37.856865,18.46745,40.45721701116831,2025-12-23
c0439,37.856865,18.46745,45.213348678945664,2025-12-24
c0439,37.856865,18.46745,33.433124460418526,2025-12-25
c0439,37.856865,18.46745,34.7880283806245,2025-12-26
c0439,37.856865,18.46745,41.28026278874512,2025-12-27
c0439,37.856865,18.46745,40.571555002244374,2025-12-28
c0439,37.856865,18.46745,44.791428443621015,2025-12-29
c0439,37.856865,18.46745,46.8196902949878,2025-12-30
