cell_id,lat_center,lon_center,mean,date
c0662,39.208216,13.37156,131.93944574734084,2022-06-24
c0662,39.208216,13.37156,133.85295332017176,2022-06-25
c0662,39.208216,13.37156,133.941237918661,2022-06-26
c0662,39.208216,13.37156,131.8451625669545,2022-06-27
c0662,39.208216,13.37156,136.61236892477712,2022-06-28
c0662,39.208216,13.37156,138.94208425586766,2022-06-29
c0662,39.208216,13.37156,135.5432678737969,2022-06-30
c0662,39.208216,13.37156,133.26359461927848,2022-07-01
c0662,39.208216,13.37156,135.08986597545805,2022-07-02
c0662,39.208216,13.37156,137.09028233428248,2022-07-03
c0662,39.208216,13.37156,137.07612249260615,2022-07-04
c0662,39.208216,13.37156,136.8831384585053,2022-07-05
c0662,39.208216,13.37156,133.16480571561848,2022-07-06
c0662,39.208216,13.37156,135.82620014006665,2022-07-07
c0662,39.208216,13.37156,142.5118505277982,2022-07-08
c0662,39.208216,13.37156,144.12052703661945,2022-07-09
c0662,39.208216,13.37156,145.66176346000677,2022-07-10
c0662,39.208216,13.37156,141.03968386987853,2022-07-11
c0662,39.208216,13.37156,139.61895046206692,2022-07-12
c0662,39.208216,13.37156,141.95834570532196,2022-07-13
c0662,39.208216,13.37156,139.63635292694863,2022-07-14
c0662,39.208216,13.37156,139.67566731796924,2022-07-15
c0662,39.208216,13.37156,139.17497951631424,2022-07-16
c0662,39.208216,13.37156,137.4251679955009,2022-07-17
c0662,39.208216,13.37156,136.24858769752893,2022-07-18
c0662,39.208216,13.37156,140.02180139551075,2022-07-19
c0662,39.208216,13.37156,140.13735001487694,2022-07-20
c0662,39.208216,13.37156,138.23995226318416,2022-07-21
c0662,39.208216,13.37156,141.29214751802513,2022-07-22
c0662,39.208216,13.37156,136.62381329476796,2022-07-23
c0662,39.208216,13.37156,136.45304967425176,2022-07-24
c0662,39.208216,13.37156,137.3060253039215,2022-07-25
c0662,39.208216,13.37156,134.9438128472884,2022-07-26
c0662,39.208216,13.37156,133.13195942015162,2022-07-27
c0662,39.208216,13.37156,132.8667180208878,2022-07-28
c0662,39.208216,13.37156,131.8809094976546,2022-07-29
c0662,39.208216,13.37156,131.74855453393363,2022-07-30
c0662,39.208216,13.37156,132.30997602330152,2022-07-31
c0662,39.208216,13.37156,133.59282169563232,2022-08-01
c0662,39.208216,13.37156,136.64144735745705,2022-08-02
c0662,39.208216,13.37156,140.78773151600322,2022-08-03
c0662,39.208216,13.37156,143.22542625566277,2022-08-04
c0662,39.208216,13.37156,143.11184581206388,2022-08-05
c0662,39.208216,13.37156,137.35044038919543,2022-08-06
c0662,39.208216,13.37156,137.1145417369316,2022-08-07
c0662,39.208216,13.37156,134.47858890706277,2022-08-08
c0662,39.208216,13.37156,141.74416128760916,2022-08-09
c0662,39.208216,13.37156,139.26513745331394,2022-08-10
c0662,39.208216,13.37156,139.44408635705068,2022-08-11
c0662,39.208216,13.37156,147.73564154858997,2022-08-12
c0662,39.208216,13.37156,140.77181994139664,2022-08-13
c0662,39.208216,13.37156,135.75601252493516,2022-08-14
c0662,39.208216,13.37156,137.78396841820637,2022-08-15
c0662,39.208216,13.37156,139.09509554940917,2022-08-16
c0662,39.208216,13.37156,131.49051583508344,2022-08-17
c0662,39.208216,13.37156,129.36639305460176,2022-08-18
c0662,39.208216,13.37156,139.0799163453145,2022-08-19
c0662,39.208216,13.37156,137.0127908799139,2022-08-20
c0662,39.208216,13.37156,136.06460153940634,2022-08-21
c0662,39.208216,13.37156,142.35333391204873,2022-08-22
c0662,39.208216,13.37156,141.0002234018797,2022-08-23
c0662,39.208216,13.37156,140.4416291759255,2022-08-24
c0662,39.208216,13.37156,139.05493571690846,2022-08-25
c0662,39.208216,13.37156,138.18135199324115,2022-08-26
c0662,39.208216,13.37156,138.60452317186892,2022-08-27
c0662,39.208216,13.37156,140.2797674855955,2022-08-28
c0662,39.208216,13.37156,132.4013317703287,2022-08-29
c0662,39.208216,13.37156,134.973477270769,2022-08-31
c0662,39.208216,13.37156,137.5121185014707,2022-09-01
c0662,39.208216,13.37156,134.9082028719846,2022-09-02
c0662,39.208216,13.37156,130.86795485373054,2022-09-03
c0662,39.208216,13.37156,130.92448773225954,2022-09-04
c0662,39.208216,13.37156,128.6662884612294,2022-09-05
c0662,39.208216,13.37156,127.57243852105697,2022-09-06
c0662,39.208216,13.37156,128.1832277334852,2022-09-07
c0662,39.208216,13.37156,130.93617043691611,2022-09-08
c0662,39.208216,13.37156,132.58632381656267,2022-09-09
c0662,39.208216,13.37156,133.62030003685007,2022-09-10
c0662,39.208216,13.37156,132.7443187059462,2022-09-11
c0662,39.208216,13.37156,135.33179657040677,2022-09-12
c0662,39.208216,13.37156,136.53444400679646,2022-09-13
c0662,39.208216,13.37156,131.45035423943986,2022-09-14
c0662,39.208216,13.37156,130.00711736692423,2022-09-15
c0662,39.208216,13.37156,131.67946892192415,2022-09-16
c0662,39.208216,13.37156,132.49520585211226,2022-09-17
c0662,39.208216,13.37156,134.20929864779416,2022-09-18
c0662,39.208216,13.37156,137.15915844942728,2022-09-19
c0662,39.208216,13.37156,141.74496165679562,2022-09-20
c0662,39.208216,13.37156,143.99854581716895,2022-09-21
c0662,39.208216,13.37156,139.17738285137287,2022-09-22
c0662,39.208216,13.37156,139.7778391838898,2022-09-23
c0662,39.208216,13.37156,,2022-09-24
c0662,39.208216,13.37156,134.06851318056172,2022-09-25
c0662,39.208216,13.37156,129.32405459372734,2022-09-26
c0662,39.208216,13.37156,137.4660231801279,2022-09-27
c0662,39.208216,13.37156,133.92826106505237,2022-09-28
c0662,39.208216,13.37156,129.95868887050153,2022-09-29
c0662,39.208216,13.37156,127.24446109814149,2022-09-30
c0662,39.208216,13.37156,131.58702600916692,2022-10-01
c0662,39.208216,13.37156,120.9444421332621,2022-10-02
c0662,39.208216,13.37156,127.95092627499746,2022-10-03
c0662,39.208216,13.37156,132.16348938457315,2022-10-04
c0662,39.208216,13.37156,133.99214364864525,2022-10-05
c0662,39.208216,13.37156,132.56255789938467,2022-10-06
c0662,39.208216,13.37156,128.52902357849214,2022-10-07
c0662,39.208216,13.37156,126.95248745618628,2022-10-08
c0662,39.208216,13.37156,126.59642071195564,2022-10-09
c0662,39.208216,13.37156,131.04348899219912,2022-10-10
c0662,39.208216,13.37156,131.9490696973454,2022-10-11
c0662,39.208216,13.37156,127.89972415006072,2022-10-12
c0662,39.208216,13.37156,130.21422097062322,2022-10-13
c0662,39.208216,13.37156,130.8845214855377,2022-10-14
c0662,39.208216,13.37156,123.10560418495714,2022-10-15
c0662,39.208216,13.37156,125.0266588474216,2022-10-16
c0662,39.208216,13.37156,126.00830540033056,2022-10-17
c0662,39.208216,13.37156,120.81098153153606,2022-10-18
c0662,39.208216,13.37156,115.44209668612476,2022-10-19
c0662,39.208216,13.37156,116.223476770165,2022-10-20
c0662,39.208216,13.37156,116.05215477022304,2022-10-21
c0662,39.208216,13.37156,117.04848674375656,2022-10-22
c0662,39.208216,13.37156,117.40670001940023,2022-10-23
c0662,39.208216,13.37156,119.93476967600014,2022-10-24
c0662,39.208216,13.37156,128.22452392753556,2022-10-25
c0662,39.208216,13.37156,128.53350778207357,2022-10-26
c0662,39.208216,13.37156,128.2174162153401,2022-10-27
c0662,39.208216,13.37156,122.02730391713234,2022-10-28
c0662,39.208216,13.37156,121.79581089707813,2022-10-29
c0662,39.208216,13.37156,122.1970826629317,2022-10-30
c0662,39.208216,13.37156,119.73462184934932,2022-10-31
c0662,39.208216,13.37156,121.79410939628032,2022-11-01
c0662,39.208216,13.37156,124.78171064161596,2022-11-02
c0662,39.208216,13.37156,127.19015895813357,2022-11-03
c0662,39.208216,13.37156,126.87034467439466,2022-11-04
c0662,39.208216,13.37156,152.95238467514451,2022-11-05
c0662,39.208216,13.37156,128.07889585190068,2022-11-06
c0662,39.208216,13.37156,123.48544775313958,2022-11-07
c0662,39.208216,13.37156,119.29633754917975,2022-11-08
c0662,39.208216,13.37156,119.76110781636945,2022-11-09
c0662,39.208216,13.37156,128.06755358558684,2022-11-10
c0662,39.208216,13.37156,129.5123522259366,2022-11-11
c0662,39.208216,13.37156,130.65766809064067,2022-11-12
c0662,39.208216,13.37156,137.04747855419734,2022-11-13
c0662,39.208216,13.37156,133.49418091876325,2022-11-14
c0662,39.208216,13.37156,132.53770010123657,2022-11-15
c0662,39.208216,13.37156,,2022-11-16
c0662,39.208216,13.37156,120.62648919755048,2022-11-19
c0662,39.208216,13.37156,137.34263422074946,2022-11-20
c0662,39.208216,13.37156,126.25413060415964,2022-11-21
c0662,39.208216,13.37156,141.70332587798205,2022-11-22
c0662,39.208216,13.37156,134.37448363967468,2022-11-23
c0662,39.208216,13.37156,130.07540267329532,2022-11-24
c0662,39.208216,13.37156,125.86153257715918,2022-11-25
c0662,39.208216,13.37156,144.96728333317355,2022-11-26
c0662,39.208216,13.37156,135.0333892728673,2022-11-27
c0662,39.208216,13.37156,120.56280684091222,2022-11-28
c0662,39.208216,13.37156,137.11901749330025,2022-11-29
c0662,39.208216,13.37156,141.78430034099344,2022-11-30
c0662,39.208216,13.37156,130.3026181080426,2022-12-01
c0662,39.208216,13.37156,137.30270276161465,2022-12-02
c0662,39.208216,13.37156,141.1572509863991,2022-12-03
c0662,39.208216,13.37156,133.93980639977755,2022-12-04
c0662,39.208216,13.37156,123.6997551222599,2022-12-05
c0662,39.208216,13.37156,130.397663302328,2022-12-06
c0662,39.208216,13.37156,126.60647486919812,2022-12-07
c0662,39.208216,13.37156,125.34422099366972,2022-12-08
c0662,39.208216,13.37156,128.39510879988177,2022-12-09
c0662,39.208216,13.37156,135.51506648259002,2022-12-10
c0662,39.208216,13.37156,131.43601036869424,2022-12-11
c0662,39.208216,13.37156,133.41012768560918,2022-12-12
c0662,39.208216,13.37156,133.0095376785463,2022-12-13
c0662,39.208216,13.37156,124.60492272330268,2022-12-14
c0662,39.208216,13.37156,120.73059186389118,2022-12-15
c0662,39.208216,13.37156,126.98829335183343,2022-12-16
c0662,39.208216,13.37156,114.1175124695478,2022-12-17
c0662,39.208216,13.37156,121.1351391101161,2022-12-18
c0662,39.208216,13.37156,117.43153830963958,2022-12-19
c0662,39.208216,13.37156,120.80195031828634,2022-12-20
c0662,39.208216,13.37156,119.61482469543692,2022-12-21
c0662,39.208216,13.37156,134.8288381410635,2022-12-22
c0662,39.208216,13.37156,132.38892441555367,2022-12-23
c0662,39.208216,13.37156,127.06727960838998,2022-12-24
c0662,39.208216,13.37156,128.66457038165913,2022-12-25
c0662,39.208216,13.37156,121.94618947704176,2022-12-26
c0662,39.208216,13.37156,130.59217278762446,2022-12-27
c0662,39.208216,13.37156,147.47489561907605,2022-12-28
c0662,39.208216,13.37156,154.52828222355475,2022-12-29
c0662,39.208216,13.37156,149.88341675078368,2022-12-30
c0662,39.208216,13.37156,136.14585789895912,2022-12-31
c0662,39.208216,13.37156,134.90596281301552,2023-01-01
c0662,39.208216,13.37156,131.39891295684507,2023-01-02
c0662,39.208216,13.37156,125.4334614449318,2023-01-03
c0662,39.208216,13.37156,134.62136330051777,2023-01-04
c0662,39.208216,13.37156,141.5274364478675,2023-01-05
c0662,39.208216,13.37156,136.75374372945998,2023-01-06
c0662,39.208216,13.37156,133.91595276797923,2023-01-07
c0662,39.208216,13.37156,133.59700326898832,2023-01-08
c0662,39.208216,13.37156,147.8534770792481,2023-01-09
c0662,39.208216,13.37156,187.6204807103908,2023-01-10
c0662,39.208216,13.37156,145.21891914746837,2023-01-11
c0662,39.208216,13.37156,157.87330016286418,2023-01-12
c0662,39.208216,13.37156,145.0412973130771,2023-01-13
c0662,39.208216,13.37156,156.17691991556666,2023-01-14
c0662,39.208216,13.37156,143.66172146476777,2023-01-15
c0662,39.208216,13.37156,155.81999582179128,2023-01-16
c0662,39.208216,13.37156,147.66246989123488,2023-01-18
c0662,39.208216,13.37156,163.84207498898618,2023-01-19
c0662,39.208216,13.37156,163.54138863852006,2023-01-20
c0662,39.208216,13.37156,169.78614856797086,2023-01-21
c0662,39.208216,13.37156,174.65117138136367,2023-01-22
c0662,39.208216,13.37156,159.4827607439769,2023-01-23
c0662,39.208216,13.37156,160.79817028338485,2023-01-24
c0662,39.208216,13.37156,169.4479332572327,2023-01-25
c0662,39.208216,13.37156,179.07282625867322,2023-01-26
c0662,39.208216,13.37156,169.73162124984717,2023-01-27
c0662,39.208216,13.37156,190.37084405825573,2023-01-28
c0662,39.208216,13.37156,168.19256578693827,2023-01-29
c0662,39.208216,13.37156,168.67882016712807,2023-01-30
c0662,39.208216,13.37156,151.13599384571458,2023-01-31
c0662,39.208216,13.37156,149.60505516138454,2023-02-01
c0662,39.208216,13.37156,150.8448080491001,2023-02-02
c0662,39.208216,13.37156,148.98103509370313,2023-02-03
c0662,39.208216,13.37156,156.96046288741056,2023-02-04
c0662,39.208216,13.37156,153.4947859556114,2023-02-05
c0662,39.208216,13.37156,155.09341370161405,2023-02-06
c0662,39.208216,13.37156,144.82709338699047,2023-02-07
c0662,39.208216,13.37156,134.20497268564196,2023-02-08
c0662,39.208216,13.37156,145.9294457923304,2023-02-09
c0662,39.208216,13.37156,165.07989814498595,2023-02-10
c0662,39.208216,13.37156,160.1053936645972,2023-02-11
c0662,39.208216,13.37156,132.32308065605133,2023-02-12
c0662,39.208216,13.37156,130.49451408273453,2023-02-13
c0662,39.208216,13.37156,132.36421295072628,2023-02-14
c0662,39.208216,13.37156,132.46382258226672,2023-02-15
c0662,39.208216,13.37156,138.91881238404582,2023-02-16
c0662,39.208216,13.37156,141.77502999583146,2023-02-17
c0662,39.208216,13.37156,136.52785712185437,2023-02-18
c0662,39.208216,13.37156,139.06838593499648,2023-02-19
c0662,39.208216,13.37156,131.6491825239463,2023-02-20
c0662,39.208216,13.37156,131.51700861146145,2023-02-21
c0662,39.208216,13.37156,134.9477166342375,2023-02-22
c0662,39.208216,13.37156,140.73689342290555,2023-02-23
c0662,39.208216,13.37156,144.94042155232202,2023-02-24
c0662,39.208216,13.37156,149.4521954137461,2023-02-25
c0662,39.208216,13.37156,158.770375643692,2023-02-26
c0662,39.208216,13.37156,152.12647242003607,2023-02-27
c0662,39.208216,13.37156,163.17874703412895,2023-02-28
c0662,39.208216,13.37156,160.33093379982344,2023-03-01
c0662,39.208216,13.37156,156.57667747866597,2023-03-02
c0662,39.208216,13.37156,162.44484384528474,2023-03-03
c0662,39.208216,13.37156,159.5328826599277,2023-03-04
c0662,39.208216,13.37156,169.7698485917497,2023-03-05
c0662,39.208216,13.37156,160.40026963007233,2023-03-06
c0662,39.208216,13.37156,150.6003041853368,2023-03-07
c0662,39.208216,13.37156,146.80710865317087,2023-03-08
c0662,39.208216,13.37156,137.47944212367705,2023-03-09
c0662,39.208216,13.37156,149.81951158801542,2023-03-10
c0662,39.208216,13.37156,144.16419046045328,2023-03-11
c0662,39.208216,13.37156,160.84554889211034,2023-03-12
c0662,39.208216,13.37156,148.73272185734805,2023-03-13
c0662,39.208216,13.37156,144.63188143012286,2023-03-14
c0662,39.208216,13.37156,158.54986014241743,2023-03-15
c0662,39.208216,13.37156,149.4935892521291,2023-03-16
c0662,39.208216,13.37156,145.9669848970368,2023-03-17
c0662,39.208216,13.37156,143.65758904581764,2023-03-18
c0662,39.208216,13.37156,142.10837351669815,2023-03-19
c0662,39.208216,13.37156,154.76367468637616,2023-03-20
c0662,39.208216,13.37156,147.7795201274695,2023-03-21
c0662,39.208216,13.37156,143.03301139573347,2023-03-22
c0662,39.208216,13.37156,151.85140432222286,2023-03-23
c0662,39.208216,13.37156,133.29367080684457,2023-03-24
c0662,39.208216,13.37156,142.6034089807561,2023-03-25
c0662,39.208216,13.37156,125.8097561788884,2023-03-26
c0662,39.208216,13.37156,152.21413765302256,2023-03-27
c0662,39.208216,13.37156,148.26479271241925,2023-03-28
c0662,39.208216,13.37156,145.91797253951577,2023-03-29
c0662,39.208216,13.37156,133.8648208487894,2023-03-30
c0662,39.208216,13.37156,140.62756806152782,2023-03-31
c0662,39.208216,13.37156,145.6980917701183,2023-04-01
c0662,39.208216,13.37156,166.68415576505706,2023-04-02
c0662,39.208216,13.37156,164.5976849412494,2023-04-03
c0662,39.208216,13.37156,166.47607990526268,2023-04-04
c0662,39.208216,13.37156,186.7273337817472,2023-04-05
c0662,39.208216,13.37156,177.87917947778544,2023-04-06
c0662,39.208216,13.37156,172.8336953962945,2023-04-07
c0662,39.208216,13.37156,167.6042371140697,2023-04-08
c0662,39.208216,13.37156,177.7352630222047,2023-04-09
c0662,39.208216,13.37156,190.58969875184695,2023-04-10
c0662,39.208216,13.37156,150.62195254560342,2023-04-11
c0662,39.208216,13.37156,132.98432958239712,2023-04-12
c0662,39.208216,13.37156,139.86732486110458,2023-04-13
c0662,39.208216,13.37156,176.41923589934933,2023-04-14
c0662,39.208216,13.37156,174.35574381640515,2023-04-15
c0662,39.208216,13.37156,194.41827399686312,2023-04-16
c0662,39.208216,13.37156,190.54213576086633,2023-04-17
c0662,39.208216,13.37156,171.7136568402475,2023-04-18
c0662,39.208216,13.37156,148.87295560575353,2023-04-19
c0662,39.208216,13.37156,140.13432839121847,2023-04-20
c0662,39.208216,13.37156,150.91617732662894,2023-04-21
c0662,39.208216,13.37156,154.49770986694517,2023-04-22
c0662,39.208216,13.37156,157.96781175829975,2023-04-23
c0662,39.208216,13.37156,151.26479355175144,2023-04-24
c0662,39.208216,13.37156,150.56289750384863,2023-04-25
c0662,39.208216,13.37156,157.85934230134325,2023-04-26
c0662,39.208216,13.37156,150.46522378640734,2023-04-27
c0662,39.208216,13.37156,146.62850820749384,2023-04-28
c0662,39.208216,13.37156,142.75621772962418,2023-04-29
c0662,39.208216,13.37156,148.5706452537174,2023-04-30
c0662,39.208216,13.37156,148.08872037009766,2023-05-01
c0662,39.208216,13.37156,158.767983186893,2023-05-02
c0662,39.208216,13.37156,150.46999823805598,2023-05-03
c0662,39.208216,13.37156,161.52262372447092,2023-05-04
c0662,39.208216,13.37156,152.07784647833992,2023-05-05
c0662,39.208216,13.37156,151.68511262608152,2023-05-06
c0662,39.208216,13.37156,149.9614891608308,2023-05-07
c0662,39.208216,13.37156,163.00145677331113,2023-05-08
c0662,39.208216,13.37156,164.1516000337217,2023-05-09
c0662,39.208216,13.37156,162.77966678636673,2023-05-10
c0662,39.208216,13.37156,165.2683542470604,2023-05-11
c0662,39.208216,13.37156,158.75898569505276,2023-05-12
c0662,39.208216,13.37156,153.86000835038675,2023-05-13
c0662,39.208216,13.37156,152.0588753234047,2023-05-14
c0662,39.208216,13.37156,159.94546764853,2023-05-15
c0662,39.208216,13.37156,174.38054874095027,2023-05-16
c0662,39.208216,13.37156,164.1357718384644,2023-05-17
c0662,39.208216,13.37156,154.31534090853043,2023-05-18
c0662,39.208216,13.37156,151.8680097722418,2023-05-19
c0662,39.208216,13.37156,149.17633433057014,2023-05-20
c0662,39.208216,13.37156,151.47754947625413,2023-05-21
c0662,39.208216,13.37156,151.0842469633452,2023-05-22
c0662,39.208216,13.37156,149.82877600341828,2023-05-23
c0662,39.208216,13.37156,151.15142026155607,2023-05-24
c0662,39.208216,13.37156,154.9396956507889,2023-05-25
c0662,39.208216,13.37156,152.78367895889923,2023-05-26
c0662,39.208216,13.37156,151.2339798429743,2023-05-27
c0662,39.208216,13.37156,151.48308886053675,2023-05-28
c0662,39.208216,13.37156,153.85596567309923,2023-05-29
c0662,39.208216,13.37156,149.9538551810208,2023-05-30
c0662,39.208216,13.37156,151.0735930730665,2023-05-31
c0662,39.208216,13.37156,147.7193567510784,2023-06-01
c0662,39.208216,13.37156,150.9973539908833,2023-06-02
c0662,39.208216,13.37156,151.70910433262998,2023-06-03
c0662,39.208216,13.37156,146.2728747696737,2023-06-04
c0662,39.208216,13.37156,147.6851705964173,2023-06-05
c0662,39.208216,13.37156,146.22419055340697,2023-06-06
c0662,39.208216,13.37156,154.03843994415357,2023-06-07
c0662,39.208216,13.37156,139.1915048199034,2023-06-08
c0662,39.208216,13.37156,141.2245654830103,2023-06-09
c0662,39.208216,13.37156,149.07484539042926,2023-06-10
c0662,39.208216,13.37156,145.48219851595366,2023-06-11
c0662,39.208216,13.37156,152.04966237190584,2023-06-12
c0662,39.208216,13.37156,156.1911168930555,2023-06-13
c0662,39.208216,13.37156,145.44514837112692,2023-06-14
c0662,39.208216,13.37156,150.68900346176525,2023-06-15
c0662,39.208216,13.37156,154.8058795646745,2023-06-16
c0662,39.208216,13.37156,146.60454808939056,2023-06-17
c0662,39.208216,13.37156,146.1547177121674,2023-06-18
c0662,39.208216,13.37156,140.61549691855498,2023-06-19
c0662,39.208216,13.37156,138.7237242648168,2023-06-20
c0662,39.208216,13.37156,136.12027645333742,2023-06-21
c0662,39.208216,13.37156,138.91952481588748,2023-06-22
c0662,39.208216,13.37156,144.18388650730196,2023-06-23
c0662,39.208216,13.37156,154.16822189952876,2023-06-24
c0662,39.208216,13.37156,144.9541625827147,2023-06-25
c0662,39.208216,13.37156,143.99191728293286,2023-06-26
c0662,39.208216,13.37156,145.58605665112594,2023-06-27
c0662,39.208216,13.37156,147.91262438101367,2023-06-28
c0662,39.208216,13.37156,146.58632322483425,2023-06-29
c0662,39.208216,13.37156,140.21539050811194,2023-06-30
c0662,39.208216,13.37156,147.06791996245414,2023-07-01
c0662,39.208216,13.37156,149.08723063027196,2023-07-02
c0662,39.208216,13.37156,141.86006427790875,2023-07-03
c0662,39.208216,13.37156,141.18404094532374,2023-07-04
c0662,39.208216,13.37156,141.23758111259167,2023-07-05
c0662,39.208216,13.37156,131.56586757161708,2023-07-06
c0662,39.208216,13.37156,129.84620475259146,2023-07-07
c0662,39.208216,13.37156,128.18688175426223,2023-07-08
c0662,39.208216,13.37156,128.4280805719638,2023-07-09
c0662,39.208216,13.37156,131.5848484308301,2023-07-10
c0662,39.208216,13.37156,134.64536602191367,2023-07-11
c0662,39.208216,13.37156,131.07300049052628,2023-07-12
c0662,39.208216,13.37156,130.93446574048093,2023-07-13
c0662,39.208216,13.37156,134.73196088217145,2023-07-14
c0662,39.208216,13.37156,134.08533280444885,2023-07-15
c0662,39.208216,13.37156,128.20408358415438,2023-07-16
c0662,39.208216,13.37156,127.74035330909348,2023-07-17
c0662,39.208216,13.37156,128.49571447644797,2023-07-18
c0662,39.208216,13.37156,,2023-07-19
c0662,39.208216,13.37156,132.45894374487256,2023-07-20
c0662,39.208216,13.37156,130.34108098209524,2023-07-21
c0662,39.208216,13.37156,131.06558862726587,2023-07-22
c0662,39.208216,13.37156,132.27711652428667,2023-07-23
c0662,39.208216,13.37156,131.1536488409962,2023-07-24
c0662,39.208216,13.37156,136.12413187273287,2023-07-25
c0662,39.208216,13.37156,142.9879456581289,2023-07-26
c0662,39.208216,13.37156,135.3641416531675,2023-07-27
c0662,39.208216,13.37156,134.52660447556448,2023-07-28
c0662,39.208216,13.37156,137.29093506759654,2023-07-29
c0662,39.208216,13.37156,138.1287169780805,2023-07-30
c0662,39.208216,13.37156,138.77872288172594,2023-07-31
c0662,39.208216,13.37156,140.05612333276986,2023-08-01
c0662,39.208216,13.37156,132.8499132692817,2023-08-02
c0662,39.208216,13.37156,134.31100288304415,2023-08-03
c0662,39.208216,13.37156,133.48026365726818,2023-08-04
c0662,39.208216,13.37156,155.05819803328578,2023-08-05
c0662,39.208216,13.37156,129.93795985595668,2023-08-06
c0662,39.208216,13.37156,133.8779202250537,2023-08-07
c0662,39.208216,13.37156,139.82327722102187,2023-08-10
c0662,39.208216,13.37156,140.20690247542765,2023-08-11
c0662,39.208216,13.37156,139.87755558858515,2023-08-12
c0662,39.208216,13.37156,,2023-08-13
c0662,39.208216,13.37156,139.3965098134159,2023-08-14
c0662,39.208216,13.37156,,2023-08-15
c0662,39.208216,13.37156,127.78786230955156,2023-08-16
c0662,39.208216,13.37156,128.36626967666825,2023-08-17
c0662,39.208216,13.37156,128.12477031743143,2023-08-18
c0662,39.208216,13.37156,130.0359451446315,2023-08-19
c0662,39.208216,13.37156,138.44084889403186,2023-08-20
c0662,39.208216,13.37156,137.46701004143978,2023-08-21
c0662,39.208216,13.37156,139.93353554218024,2023-08-22
c0662,39.208216,13.37156,139.1419782286256,2023-08-23
c0662,39.208216,13.37156,135.07168295205835,2023-08-24
