cell_id,lat_center,lon_center,mean,date
c0662,39.208216,13.37156,127.34217383709242,2024-10-26
c0662,39.208216,13.37156,133.29546991878212,2024-10-27
c0662,39.208216,13.37156,132.10699433615193,2024-10-28
c0662,39.208216,13.37156,133.64615867806867,2024-10-29
c0662,39.208216,13.37156,125.47649577682454,2024-10-30
c0662,39.208216,13.37156,125.02053860892347,2024-10-31
c0662,39.208216,13.37156,124.02422829232036,2024-11-02
c0662,39.208216,13.37156,124.71427745776192,2024-11-03
c0662,39.208216,13.37156,123.47348812740128,2024-11-04
c0662,39.208216,13.37156,128.25313603267028,2024-11-05
c0662,39.208216,13.37156,131.99971233937342,2024-11-06
c0662,39.208216,13.37156,133.41594083871914,2024-11-07
c0662,39.208216,13.37156,136.59224242730338,2024-11-08
c0662,39.208216,13.37156,129.0108928878361,2024-11-09
c0662,39.208216,13.37156,135.82019150486522,2024-11-10
c0662,39.208216,13.37156,136.60384553937376,2024-11-11
c0662,39.208216,13.37156,,2024-11-12
c0662,39.208216,13.37156,128.805383582588,2024-11-13
c0662,39.208216,13.37156,124.76688169638544,2024-11-14
c0662,39.208216,13.37156,129.96009351826828,2024-11-15
c0662,39.208216,13.37156,125.51776967030852,2024-11-16
c0662,39.208216,13.37156,127.47380178465232,2024-11-17
c0662,39.208216,13.37156,129.11193050685318,2024-11-18
c0662,39.208216,13.37156,127.13661475353751,2024-11-19
c0662,39.208216,13.37156,127.08792605754924,2024-11-20
c0662,39.208216,13.37156,127.64770187679788,2024-11-21
c0662,39.208216,13.37156,,2024-11-22
c0662,39.208216,13.37156,131.18746139311617,2024-11-23
c0662,39.208216,13.37156,132.54674707469576,2024-11-24
c0662,39.208216,13.37156,130.9068211660049,2024-11-25
c0662,39.208216,13.37156,137.0820331143058,2024-11-26
c0662,39.208216,13.37156,140.64567629108103,2024-11-27
c0662,39.208216,13.37156,138.80990105125872,2024-11-28
c0662,39.208216,13.37156,147.834063181792,2024-11-29
c0662,39.208216,13.37156,155.9143916169771,2024-11-30
c0662,39.208216,13.37156,146.01536883897168,2024-12-01
c0662,39.208216,13.37156,130.44188928762702,2024-12-02
c0662,39.208216,13.37156,,2024-12-03
c0662,39.208216,13.37156,137.683890209244,2024-12-04
c0662,39.208216,13.37156,154.48227382305203,2024-12-05
c0662,39.208216,13.37156,141.51417352987082,2024-12-06
c0662,39.208216,13.37156,135.04902579682064,2024-12-07
c0662,39.208216,13.37156,145.36061645616667,2024-12-08
c0662,39.208216,13.37156,141.46857914279903,2024-12-09
c0662,39.208216,13.37156,141.07534568882855,2024-12-10
c0662,39.208216,13.37156,123.05876512730704,2024-12-11
c0662,39.208216,13.37156,127.30570202043003,2024-12-12
c0662,39.208216,13.37156,122.53575583969408,2024-12-13
c0662,39.208216,13.37156,126.63623368178106,2024-12-14
c0662,39.208216,13.37156,155.6917971497552,2024-12-15
c0662,39.208216,13.37156,138.40383920998468,2024-12-16
c0662,39.208216,13.37156,132.80160324187634,2024-12-17
c0662,39.208216,13.37156,146.9913528820038,2024-12-18
c0662,39.208216,13.37156,124.11293901719452,2024-12-19
c0662,39.208216,13.37156,151.92217418868748,2024-12-20
c0662,39.208216,13.37156,149.53287559769493,2024-12-21
c0662,39.208216,13.37156,145.3609954065042,2024-12-22
c0662,39.208216,13.37156,177.22410267551,2024-12-23
c0662,39.208216,13.37156,187.46696196885264,2024-12-24
c0662,39.208216,13.37156,179.72107370741014,2024-12-25
c0662,39.208216,13.37156,172.10288515540043,2024-12-26
c0662,39.208216,13.37156,158.22744033567565,2024-12-27
c0662,39.208216,13.37156,144.55501367352622,2024-12-28
c0662,39.208216,13.37156,135.10953990580188,2024-12-29
c0662,39.208216,13.37156,137.64355549132276,2024-12-30
c0662,39.208216,13.37156,137.26719585372243,2025-01-01
c0662,39.208216,13.37156,147.5672516312941,2025-01-02
c0662,39.208216,13.37156,150.16888736979544,2025-01-03
c0662,39.208216,13.37156,149.81725943783113,2025-01-04
c0662,39.208216,13.37156,143.68054618197374,2025-01-05
c0662,39.208216,13.37156,134.38134530612058,2025-01-06
c0662,39.208216,13.37156,146.48674450561126,2025-01-07
c0662,39.208216,13.37156,138.24592444363267,2025-01-08
c0662,39.208216,13.37156,150.23939101234996,2025-01-09
c0662,39.208216,13.37156,149.11988811688585,2025-01-10
c0662,39.208216,13.37156,136.5100337526915,2025-01-11
c0662,39.208216,13.37156,169.3392426247683,2025-01-12
c0662,39.208216,13.37156,169.19367329245554,2025-01-13
c0662,39.208216,13.37156,158.60329876619423,2025-01-14
c0662,39.208216,13.37156,159.1250867291616,2025-01-15
c0662,39.208216,13.37156,163.54642643206887,2025-01-16
c0662,39.208216,13.37156,155.17732497054274,2025-01-17
c0662,39.208216,13.37156,162.21846745254626,2025-01-18
c0662,39.208216,13.37156,156.59565106808392,2025-01-19
c0662,39.208216,13.37156,143.5908898868236,2025-01-20
c0662,39.208216,13.37156,146.7686282171892,2025-01-21
c0662,39.208216,13.37156,147.0483179604205,2025-01-22
c0662,39.208216,13.37156,142.04989153985562,2025-01-23
c0662,39.208216,13.37156,146.52099721749167,2025-01-24
c0662,39.208216,13.37156,135.7188899330336,2025-01-25
c0662,39.208216,13.37156,144.64331528993148,2025-01-26
c0662,39.208216,13.37156,151.1258995828762,2025-01-27
c0662,39.208216,13.37156,142.73639139731543,2025-01-28
c0662,39.208216,13.37156,170.78690868853488,2025-01-29
c0662,39.208216,13.37156,165.78213746343255,2025-01-30
c0662,39.208216,13.37156,157.15452974101575,2025-01-31
c0662,39.208216,13.37156,154.3041826865066,2025-02-01
c0662,39.208216,13.37156,156.11807691832308,2025-02-02
c0662,39.208216,13.37156,162.84822798967122,2025-02-03
c0662,39.208216,13.37156,156.14020392880755,2025-02-04
c0662,39.208216,13.37156,155.6457131742561,2025-02-05
c0662,39.208216,13.37156,152.43190352150526,2025-02-06
c0662,39.208216,13.37156,152.76387045225863,2025-02-07
c0662,39.208216,13.37156,155.18862082300012,2025-02-08
c0662,39.208216,13.37156,156.74989551823583,2025-02-09
c0662,39.208216,13.37156,144.06966531232837,2025-02-10
c0662,39.208216,13.37156,147.03907437499328,2025-02-11
c0662,39.208216,13.37156,148.75078748563644,2025-02-12
c0662,39.208216,13.37156,153.33063355312044,2025-02-13
c0662,39.208216,13.37156,155.75067291136887,2025-02-14
c0662,39.208216,13.37156,170.24401371271256,2025-02-15
c0662,39.208216,13.37156,147.58598742151895,2025-02-16
c0662,39.208216,13.37156,173.35800024162225,2025-02-17
c0662,39.208216,13.37156,150.55368839500758,2025-02-18
c0662,39.208216,13.37156,165.8319790391202,2025-02-19
c0662,39.208216,13.37156,175.5307766616276,2025-02-20
c0662,39.208216,13.37156,173.101566492426,2025-02-21
c0662,39.208216,13.37156,157.30098183883726,2025-02-22
c0662,39.208216,13.37156,168.99997448315776,2025-02-23
c0662,39.208216,13.37156,177.62900964468608,2025-02-24
c0662,39.208216,13.37156,166.34261491581142,2025-02-25
c0662,39.208216,13.37156,173.03029587175152,2025-02-26
c0662,39.208216,13.37156,179.92739514222032,2025-02-27
c0662,39.208216,13.37156,170.50698597691766,2025-02-28
c0662,39.208216,13.37156,177.0190658224293,2025-03-01
c0662,39.208216,13.37156,147.85512187308268,2025-03-02
c0662,39.208216,13.37156,141.31866426833702,2025-03-03
c0662,39.208216,13.37156,126.73534404712,2025-03-04
c0662,39.208216,13.37156,145.85915440389292,2025-03-05
c0662,39.208216,13.37156,141.47611917777826,2025-03-06
c0662,39.208216,13.37156,150.84753782155624,2025-03-07
c0662,39.208216,13.37156,141.30192961775606,2025-03-08
c0662,39.208216,13.37156,147.13872803446174,2025-03-09
c0662,39.208216,13.37156,142.42449410265598,2025-03-10
c0662,39.208216,13.37156,154.40110814459783,2025-03-11
c0662,39.208216,13.37156,165.21526095091028,2025-03-12
c0662,39.208216,13.37156,152.8120543825825,2025-03-13
c0662,39.208216,13.37156,150.64789383402064,2025-03-14
c0662,39.208216,13.37156,161.7019507454083,2025-03-15
c0662,39.208216,13.37156,160.27905106621316,2025-03-16
c0662,39.208216,13.37156,163.2855134844451,2025-03-17
c0662,39.208216,13.37156,150.13804108719134,2025-03-18
c0662,39.208216,13.37156,158.03831101151275,2025-03-19
c0662,39.208216,13.37156,162.12166195319236,2025-03-20
c0662,39.208216,13.37156,154.3663039435626,2025-03-21
c0662,39.208216,13.37156,147.2364549826914,2025-03-22
c0662,39.208216,13.37156,150.33370491653048,2025-03-24
c0662,39.208216,13.37156,153.2802459865131,2025-03-25
c0662,39.208216,13.37156,178.77798736862923,2025-03-26
c0662,39.208216,13.37156,149.1168284364022,2025-03-27
c0662,39.208216,13.37156,168.66555159144744,2025-03-28
c0662,39.208216,13.37156,168.09605100264048,2025-03-29
c0662,39.208216,13.37156,168.0613542107385,2025-03-30
c0662,39.208216,13.37156,191.01512129880348,2025-03-31
c0662,39.208216,13.37156,176.87245029003634,2025-04-01
c0662,39.208216,13.37156,165.028159568268,2025-04-02
c0662,39.208216,13.37156,154.7305529424478,2025-04-03
c0662,39.208216,13.37156,156.43931807227855,2025-04-04
c0662,39.208216,13.37156,163.61678909887866,2025-04-05
c0662,39.208216,13.37156,166.2508307076047,2025-04-06
c0662,39.208216,13.37156,164.8937202922547,2025-04-07
c0662,39.208216,13.37156,174.05710989883931,2025-04-08
c0662,39.208216,13.37156,168.26062535289225,2025-04-09
c0662,39.208216,13.37156,167.45146489614714,2025-04-10
c0662,39.208216,13.37156,153.7667566366176,2025-04-11
c0662,39.208216,13.37156,148.67869102890344,2025-04-12
c0662,39.208216,13.37156,149.14256903114062,2025-04-13
c0662,39.208216,13.37156,145.25209278341563,2025-04-14
c0662,39.208216,13.37156,140.32183076628172,2025-04-15
c0662,39.208216,13.37156,146.2416287312607,2025-04-16
c0662,39.208216,13.37156,176.84326545213605,2025-04-17
c0662,39.208216,13.37156,143.65290115727134,2025-04-18
c0662,39.208216,13.37156,141.69975517645028,2025-04-19
c0662,39.208216,13.37156,148.44489180736758,2025-04-20
c0662,39.208216,13.37156,160.9103177910237,2025-04-21
c0662,39.208216,13.37156,150.5710576707545,2025-04-22
c0662,39.208216,13.37156,174.83977854425666,2025-04-23
c0662,39.208216,13.37156,161.67579849800904,2025-04-24
c0662,39.208216,13.37156,156.48779795105952,2025-04-25
c0662,39.208216,13.37156,145.47609040846808,2025-04-26
c0662,39.208216,13.37156,151.908936442767,2025-04-27
c0662,39.208216,13.37156,161.78144474562885,2025-04-28
c0662,39.208216,13.37156,162.0737862378331,2025-04-29
c0662,39.208216,13.37156,163.33184006569084,2025-04-30
c0662,39.208216,13.37156,159.8137767001924,2025-05-01
c0662,39.208216,13.37156,151.82519058211685,2025-05-02
c0662,39.208216,13.37156,151.4142030498583,2025-05-03
c0662,39.208216,13.37156,148.9906052983887,2025-05-04
c0662,39.208216,13.37156,162.5674731698498,2025-05-06
c0662,39.208216,13.37156,155.74529822095275,2025-05-07
c0662,39.208216,13.37156,155.39067058126284,2025-05-08
c0662,39.208216,13.37156,162.72093728930304,2025-05-09
c0662,39.208216,13.37156,156.1242396795289,2025-05-10
c0662,39.208216,13.37156,154.00460547330368,2025-05-11
c0662,39.208216,13.37156,154.19114863289724,2025-05-12
c0662,39.208216,13.37156,158.27887338012414,2025-05-13
c0662,39.208216,13.37156,152.10375224744536,2025-05-14
c0662,39.208216,13.37156,163.20084940580216,2025-05-15
c0662,39.208216,13.37156,165.78988771903082,2025-05-16
c0662,39.208216,13.37156,161.50725052375955,2025-05-17
c0662,39.208216,13.37156,149.6227445085323,2025-05-18
c0662,39.208216,13.37156,150.19432486271575,2025-05-19
c0662,39.208216,13.37156,152.30180101539398,2025-05-20
c0662,39.208216,13.37156,160.75929130864702,2025-05-21
c0662,39.208216,13.37156,,2025-05-22
c0662,39.208216,13.37156,155.17956530278497,2025-05-23
c0662,39.208216,13.37156,157.85705132433097,2025-05-24
c0662,39.208216,13.37156,158.5412663384292,2025-05-25
c0662,39.208216,13.37156,153.5740319440171,2025-05-26
c0662,39.208216,13.37156,156.70178610353508,2025-05-27
c0662,39.208216,13.37156,153.0154472037681,2025-05-28
c0662,39.208216,13.37156,155.61572715069252,2025-05-29
c0662,39.208216,13.37156,145.5002680807023,2025-05-30
c0662,39.208216,13.37156,147.27916486988354,2025-05-31
c0662,39.208216,13.37156,149.02989052309096,2025-06-01
c0662,39.208216,13.37156,145.6649037532627,2025-06-02
c0662,39.208216,13.37156,143.1939852660976,2025-06-03
c0662,39.208216,13.37156,144.5736271120618,2025-06-04
c0662,39.208216,13.37156,149.50343471253734,2025-06-05
c0662,39.208216,13.37156,142.01251011473474,2025-06-06
c0662,39.208216,13.37156,137.92282219070188,2025-06-07
c0662,39.208216,13.37156,138.24177800992763,2025-06-08
c0662,39.208216,13.37156,138.2098477509562,2025-06-09
c0662,39.208216,13.37156,141.39058331665527,2025-06-10
c0662,39.208216,13.37156,147.98597492660394,2025-06-11
c0662,39.208216,13.37156,143.18805778097905,2025-06-12
c0662,39.208216,13.37156,142.39994378327344,2025-06-13
c0662,39.208216,13.37156,141.7058699165827,2025-06-14
c0662,39.208216,13.37156,139.89953105468825,2025-06-15
c0662,39.208216,13.37156,140.00562284964747,2025-06-16
c0662,39.208216,13.37156,148.15739479548236,2025-06-17
c0662,39.208216,13.37156,155.8512818171026,2025-06-18
c0662,39.208216,13.37156,155.82470994979568,2025-06-19
c0662,39.208216,13.37156,149.98858373439708,2025-06-20
c0662,39.208216,13.37156,145.8766598278991,2025-06-21
c0662,39.208216,13.37156,144.37660002945267,2025-06-22
c0662,39.208216,13.37156,142.05429981647077,2025-06-23
c0662,39.208216,13.37156,135.44633258553716,2025-06-24
c0662,39.208216,13.37156,136.53998596189157,2025-06-25
c0662,39.208216,13.37156,134.55690536779292,2025-06-26
c0662,39.208216,13.37156,136.04260294569443,2025-06-27
c0662,39.208216,13.37156,139.82378002997746,2025-06-28
c0662,39.208216,13.37156,133.0105499075437,2025-06-29
c0662,39.208216,13.37156,132.40744756983628,2025-06-30
c0662,39.208216,13.37156,133.29333690422868,2025-07-01
c0662,39.208216,13.37156,136.2637492034046,2025-07-02
c0662,39.208216,13.37156,136.84733852258134,2025-07-03
c0662,39.208216,13.37156,135.84862194039982,2025-07-04
c0662,39.208216,13.37156,136.8560051135869,2025-07-05
c0662,39.208216,13.37156,135.7705895447198,2025-07-06
c0662,39.208216,13.37156,134.81584554994646,2025-07-07
c0662,39.208216,13.37156,137.88467273554463,2025-07-08
c0662,39.208216,13.37156,139.74289002003664,2025-07-09
c0662,39.208216,13.37156,141.69371065093728,2025-07-10
c0662,39.208216,13.37156,139.63235535372797,2025-07-11
c0662,39.208216,13.37156,139.7073127068043,2025-07-12
c0662,39.208216,13.37156,140.0553167890723,2025-07-13
c0662,39.208216,13.37156,133.78432112424247,2025-07-14
c0662,39.208216,13.37156,134.4012883399696,2025-07-15
c0662,39.208216,13.37156,133.19601131514546,2025-07-16
c0662,39.208216,13.37156,137.6079754745089,2025-07-17
c0662,39.208216,13.37156,137.64265389824345,2025-07-18
c0662,39.208216,13.37156,137.3224869243305,2025-07-19
c0662,39.208216,13.37156,132.6846476259146,2025-07-20
c0662,39.208216,13.37156,132.87752017645093,2025-07-21
c0662,39.208216,13.37156,134.32593160803754,2025-07-22
c0662,39.208216,13.37156,133.0639529378351,2025-07-23
c0662,39.208216,13.37156,132.80611268161277,2025-07-24
c0662,39.208216,13.37156,131.52106114238205,2025-07-25
c0662,39.208216,13.37156,136.4665638183925,2025-07-26
c0662,39.208216,13.37156,137.7726351199911,2025-07-27
c0662,39.208216,13.37156,137.88751382301584,2025-07-28
c0662,39.208216,13.37156,140.88031480360263,2025-07-29
c0662,39.208216,13.37156,138.2807109732193,2025-07-30
c0662,39.208216,13.37156,135.89254255069582,2025-07-31
c0662,39.208216,13.37156,139.95792182214657,2025-08-01
c0662,39.208216,13.37156,140.92748864769325,2025-08-02
c0662,39.208216,13.37156,142.540481759321,2025-08-03
c0662,39.208216,13.37156,145.38642727323628,2025-08-04
c0662,39.208216,13.37156,140.7550123011796,2025-08-05
c0662,39.208216,13.37156,135.8615518598735,2025-08-06
c0662,39.208216,13.37156,136.3792775874463,2025-08-07
c0662,39.208216,13.37156,131.46057319220668,2025-08-08
c0662,39.208216,13.37156,131.34494056311,2025-08-09
c0662,39.208216,13.37156,128.9411195555302,2025-08-10
c0662,39.208216,13.37156,129.84589952094774,2025-08-11
c0662,39.208216,13.37156,132.04198667862906,2025-08-12
c0662,39.208216,13.37156,134.4382261660201,2025-08-13
c0662,39.208216,13.37156,134.59813912934789,2025-08-14
c0662,39.208216,13.37156,137.2171858078984,2025-08-15
c0662,39.208216,13.37156,134.16224780370283,2025-08-16
c0662,39.208216,13.37156,138.84447945076494,2025-08-17
c0662,39.208216,13.37156,138.4453174288215,2025-08-18
c0662,39.208216,13.37156,137.1301121616517,2025-08-19
c0662,39.208216,13.37156,135.5391224260834,2025-08-20
c0662,39.208216,13.37156,138.53070226444518,2025-08-21
c0662,39.208216,13.37156,135.10973381906928,2025-08-22
c0662,39.208216,13.37156,134.37968117095645,2025-08-23
c0662,39.208216,13.37156,133.92570816311408,2025-08-24
c0662,39.208216,13.37156,137.87665538945862,2025-08-25
c0662,39.208216,13.37156,137.580433228348,2025-08-26
c0662,39.208216,13.37156,130.3190941253841,2025-08-27
c0662,39.208216,13.37156,131.88909694430342,2025-08-28
c0662,39.208216,13.37156,131.13128022631616,2025-08-29
c0662,39.208216,13.37156,138.3258685678326,2025-08-30
c0662,39.208216,13.37156,133.5882540964502,2025-08-31
c0662,39.208216,13.37156,128.57597087207878,2025-09-01
c0662,39.208216,13.37156,131.56970254019257,2025-09-02
c0662,39.208216,13.37156,131.27314009823974,2025-09-03
c0662,39.208216,13.37156,131.7305361662866,2025-09-04
c0662,39.208216,13.37156,133.27059124467183,2025-09-05
c0662,39.208216,13.37156,137.31737318163067,2025-09-06
c0662,39.208216,13.37156,137.1521131497211,2025-09-07
c0662,39.208216,13.37156,132.16401583935814,2025-09-08
c0662,39.208216,13.37156,130.9105915217153,2025-09-09
c0662,39.208216,13.37156,130.90229838058505,2025-09-10
c0662,39.208216,13.37156,134.33763404146242,2025-09-11
c0662,39.208216,13.37156,129.1754750339494,2025-09-12
c0662,39.208216,13.37156,127.13453733296802,2025-09-13
c0662,39.208216,13.37156,132.3394855703498,2025-09-14
c0662,39.208216,13.37156,127.00048681145324,2025-09-15
c0662,39.208216,13.37156,126.00853325803244,2025-09-16
c0662,39.208216,13.37156,124.7116093872995,2025-09-17
c0662,39.208216,13.37156,124.48330748834272,2025-09-18
c0662,39.208216,13.37156,125.35364754079784,2025-09-19
c0662,39.208216,13.37156,128.110019451269,2025-09-20
c0662,39.208216,13.37156,130.19394810646412,2025-09-21
c0662,39.208216,13.37156,131.0578372235531,2025-09-22
c0662,39.208216,13.37156,131.05063223522723,2025-09-23
c0662,39.208216,13.37156,131.86053614536294,2025-09-24
c0662,39.208216,13.37156,130.2116147415939,2025-09-25
c0662,39.208216,13.37156,130.88885453653833,2025-09-26
c0662,39.208216,13.37156,136.26885143467928,2025-09-27
c0662,39.208216,13.37156,130.50597857128778,2025-09-28
c0662,39.208216,13.37156,130.5987345159511,2025-09-29
c0662,39.208216,13.37156,129.53015979937967,2025-09-30
c0662,39.208216,13.37156,131.50778471023915,2025-10-01
c0662,39.208216,13.37156,140.3630597747739,2025-10-02
c0662,39.208216,13.37156,142.45783429472576,2025-10-03
c0662,39.208216,13.37156,131.2853321655718,2025-10-04
c0662,39.208216,13.37156,125.84974121945912,2025-10-05
c0662,39.208216,13.37156,142.56063918442078,2025-10-06
c0662,39.208216,13.37156,131.06102119549357,2025-10-07
c0662,39.208216,13.37156,129.24278795310494,2025-10-08
c0662,39.208216,13.37156,130.86403069414143,2025-10-09
c0662,39.208216,13.37156,135.24875626651618,2025-10-10
c0662,39.208216,13.37156,133.39360992094896,2025-10-11
c0662,39.208216,13.37156,134.57581363185537,2025-10-12
c0662,39.208216,13.37156,133.36137429196506,2025-10-13
c0662,39.208216,13.37156,134.00801180857852,2025-10-14
c0662,39.208216,13.37156,133.55499798101033,2025-10-15
c0662,39.208216,13.37156,133.4875735746797,2025-10-16
c0662,39.208216,13.37156,128.81532936472277,2025-10-17
c0662,39.208216,13.37156,129.9307042277983,2025-10-18
c0662,39.208216,13.37156,127.84660001962403,2025-10-19
c0662,39.208216,13.37156,126.35628630961452,2025-10-20
c0662,39.208216,13.37156,125.67543433336309,2025-10-21
c0662,39.208216,13.37156,128.0306921989231,2025-10-22
c0662,39.208216,13.37156,128.8189566703853,2025-10-23
c0662,39.208216,13.37156,128.6145478566415,2025-10-24
c0662,39.208216,13.37156,125.92189446548171,2025-10-25
c0662,39.208216,13.37156,127.74005035432418,2025-10-26
c0662,39.208216,13.37156,137.10297312364972,2025-10-27
c0662,39.208216,13.37156,134.0702093726544,2025-10-28
c0662,39.208216,13.37156,134.013803777015,2025-10-29
c0662,39.208216,13.37156,125.12424114083484,2025-10-30
c0662,39.208216,13.37156,134.4236243846371,2025-10-31
c0662,39.208216,13.37156,128.70236077687926,2025-11-01
c0662,39.208216,13.37156,128.27144582436688,2025-11-02
c0662,39.208216,13.37156,135.01342461582323,2025-11-03
c0662,39.208216,13.37156,129.02184289914254,2025-11-04
c0662,39.208216,13.37156,124.45973563659436,2025-11-05
c0662,39.208216,13.37156,123.31147597369036,2025-11-06
c0662,39.208216,13.37156,141.3966190762477,2025-11-07
c0662,39.208216,13.37156,135.78600507577454,2025-11-08
c0662,39.208216,13.37156,142.11533692329792,2025-11-09
c0662,39.208216,13.37156,125.75735792674482,2025-11-10
c0662,39.208216,13.37156,126.4214859476568,2025-11-11
c0662,39.208216,13.37156,132.18825334344407,2025-11-12
c0662,39.208216,13.37156,125.5266775148516,2025-11-13
c0662,39.208216,13.37156,123.19084141704695,2025-11-14
c0662,39.208216,13.37156,122.43543200487814,2025-11-15
c0662,39.208216,13.37156,125.24440751769389,2025-11-16
c0662,39.208216,13.37156,126.5874173458106,2025-11-17
c0662,39.208216,13.37156,138.28763780901085,2025-11-18
c0662,39.208216,13.37156,139.8251833791185,2025-11-19
c0662,39.208216,13.37156,131.96541977630827,2025-11-20
c0662,39.208216,13.37156,145.05119248394058,2025-11-21
c0662,39.208216,13.37156,154.6746415554598,2025-11-22
c0662,39.208216,13.37156,154.51546367649848,2025-11-23
c0662,39.208216,13.37156,153.77962042905844,2025-11-24
c0662,39.208216,13.37156,153.81246121735853,2025-11-25
c0662,39.208216,13.37156,157.04396729741387,2025-11-26
c0662,39.208216,13.37156,157.45267315008556,2025-11-27
c0662,39.208216,13.37156,158.81036296354105,2025-11-28
c0662,39.208216,13.37156,136.69467875954115,2025-11-30
c0662,39.208216,13.37156,144.4690188293433,2025-12-01
c0662,39.208216,13.37156,155.51662770167593,2025-12-02
c0662,39.208216,13.37156,143.7445556321382,2025-12-03
c0662,39.208216,13.37156,155.6227892932286,2025-12-04
c0662,39.208216,13.37156,167.19041527049018,2025-12-05
c0662,39.208216,13.37156,146.56157570859375,2025-12-06
c0662,39.208216,13.37156,142.52837776096308,2025-12-07
c0662,39.208216,13.37156,140.50094347524097,2025-12-08
c0662,39.208216,13.37156,131.59915452343063,2025-12-09
c0662,39.208216,13.37156,147.76208411476054,2025-12-10
c0662,39.208216,13.37156,145.1214882304781,2025-12-11
c0662,39.208216,13.37156,133.38635423336385,2025-12-12
c0662,39.208216,13.37156,129.19828438630736,2025-12-13
c0662,39.208216,13.37156,127.79933390786827,2025-12-14
c0662,39.208216,13.37156,139.7696914868727,2025-12-15
c0662,39.208216,13.37156,135.67868885314536,2025-12-16
c0662,39.208216,13.37156,153.03295183535656,2025-12-17
c0662,39.208216,13.37156,150.05255297262673,2025-12-18
c0662,39.208216,13.37156,140.21115038507338,2025-12-22
c0662,39.208216,13.37156,166.22470017948407,2025-12-23
c0662,39.208216,13.37156,174.69645999399225,2025-12-24
c0662,39.208216,13.37156,176.68817180827685,2025-12-25
c0662,39.208216,13.37156,148.76583532339896,2025-12-26
c0662,39.208216,13.37156,144.1021220611418,2025-12-27
c0662,39.208216,13.37156,137.5746598097413,2025-12-28
c0662,39.208216,13.37156,143.71886553477674,2025-12-29
c0662,39.208216,13.37156,148.2905394825457,2025-12-30
